Fractal_Dimension,2.3674828023299876
Coefficients,-2.3674828023299876
,14.125081914562928
Size,Box_Count
128,17
126,18
124,18
122,18
120,18
118,18
116,18
114,20
112,20
110,21
108,22
106,22
104,22
102,22
100,22
98,22
96,24
94,29
92,31
90,32
88,33
86,36
84,43
82,43
80,46
78,46
76,48
74,50
72,53
70,54
68,64
66,69
64,71
62,72
60,76
58,85
56,96
54,104
52,111
50,118
48,134
46,149
44,165
42,187
40,206
38,231
36,259
34,302
32,344
30,404
28,478
26,572
24,696
22,860
20,1116
18,1465
16,1988
14,2787
12,4192
10,6720
8,11763
6,23013
4,54658
2,241630
