Fractal_Dimension,2.3275477033891603
Coefficients,-2.3275477033891603
,13.832000024349991
Size,Box_Count
128,14
126,14
124,16
122,17
120,17
118,19
116,19
114,19
112,20
110,21
108,21
106,21
104,21
102,21
100,21
98,21
96,22
94,23
92,23
90,23
88,26
86,29
84,34
82,39
80,41
78,45
76,43
74,43
72,46
70,51
68,53
66,54
64,59
62,70
60,70
58,75
56,83
54,90
52,99
50,110
48,121
46,127
44,138
42,157
40,185
38,200
36,221
34,262
32,301
30,347
28,417
26,487
24,580
22,736
20,938
18,1211
16,1610
14,2252
12,3313
10,5233
8,9055
6,17768
4,44256
2,210460
