Fractal_Dimension,2.2599817360076413
Coefficients,-2.2599817360076413
,14.234061198211142
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,8
192,8
190,8
188,8
186,9
184,10
182,10
180,10
178,12
176,12
174,12
172,12
170,13
168,13
166,14
164,15
162,16
160,16
158,17
156,19
154,20
152,20
150,20
148,21
146,20
144,21
142,21
140,23
138,23
136,23
134,24
132,24
130,25
128,25
126,25
124,26
122,27
120,30
118,31
116,32
114,32
112,35
110,37
108,39
106,44
104,46
102,51
100,52
98,55
96,56
94,57
92,59
90,58
88,62
86,64
84,63
82,67
80,71
78,77
76,82
74,89
72,92
70,94
68,102
66,107
64,112
62,127
60,143
58,150
56,153
54,159
52,181
50,205
48,218
46,232
44,260
42,287
40,327
38,365
36,411
34,485
32,532
30,628
28,737
26,884
24,1061
22,1304
20,1651
18,2142
16,2893
14,4096
12,6046
10,9607
8,16864
6,33634
4,85577
2,423649
