Fractal_Dimension,2.287257014091553
Coefficients,-2.287257014091553
,14.294995611812386
Size,Box_Count
256,6
254,6
252,6
250,6
248,6
246,6
244,6
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,8
194,8
192,8
190,8
188,8
186,8
184,8
182,9
180,9
178,9
176,11
174,11
172,12
170,12
168,13
166,13
164,13
162,15
160,16
158,16
156,16
154,16
152,16
150,16
148,17
146,18
144,18
142,18
140,18
138,22
136,21
134,23
132,24
130,24
128,24
126,24
124,24
122,25
120,28
118,31
116,31
114,32
112,34
110,37
108,37
106,38
104,38
102,39
100,41
98,41
96,42
94,42
92,44
90,50
88,59
86,65
84,66
82,69
80,77
78,79
76,81
74,80
72,87
70,91
68,99
66,105
64,118
62,125
60,134
58,144
56,153
54,161
52,181
50,199
48,217
46,231
44,260
42,291
40,323
38,372
36,420
34,483
32,544
30,623
28,756
26,902
24,1107
22,1343
20,1701
18,2222
16,2995
14,4145
12,6138
10,9697
8,16525
6,31936
4,78348
2,371611
