Fractal_Dimension,2.386713913973624
Coefficients,-2.386713913973624
,13.866969015531687
Size,Box_Count
128,12
126,12
124,12
122,12
120,12
118,12
116,12
114,12
112,12
110,13
108,14
106,14
104,16
102,16
100,16
98,18
96,19
94,21
92,21
90,22
88,26
86,28
84,30
82,30
80,34
78,35
76,35
74,36
72,38
70,42
68,46
66,48
64,50
62,54
60,56
58,64
56,69
54,78
52,84
50,91
48,97
46,107
44,120
42,135
40,153
38,163
36,182
34,223
32,261
30,301
28,353
26,427
24,516
22,654
20,815
18,1073
16,1458
14,2077
12,3076
10,4859
8,8322
6,16118
4,38298
2,178450
