Fractal_Dimension,2.1866329779520397
Coefficients,-2.1866329779520397
,13.237986842223961
Size,Box_Count
128,17
126,18
124,18
122,16
120,17
118,17
116,19
114,19
112,20
110,22
108,23
106,23
104,23
102,23
100,23
98,25
96,25
94,27
92,27
90,27
88,28
86,38
84,42
82,44
80,43
78,44
76,46
74,48
72,49
70,52
68,57
66,59
64,60
62,62
60,61
58,67
56,74
54,88
52,91
50,99
48,110
46,116
44,121
42,140
40,153
38,172
36,197
34,228
32,260
30,289
28,331
26,398
24,482
22,573
20,736
18,941
16,1223
14,1697
12,2484
10,3848
8,6595
6,13163
4,33816
2,170066
