Fractal_Dimension,2.3271920797297505
Coefficients,-2.3271920797297505
,13.731199021275781
Size,Box_Count
128,11
126,12
124,12
122,13
120,15
118,16
116,17
114,18
112,18
110,19
108,19
106,20
104,20
102,20
100,21
98,22
96,23
94,23
92,23
90,23
88,25
86,25
84,28
82,35
80,38
78,37
76,38
74,41
72,43
70,50
68,50
66,50
64,54
62,56
60,64
58,68
56,77
54,84
52,87
50,96
48,108
46,115
44,128
42,134
40,163
38,183
36,200
34,231
32,271
30,309
28,367
26,435
24,531
22,667
20,848
18,1086
16,1482
14,2075
12,3029
10,4769
8,8127
6,15920
4,39163
2,192221
