Fractal_Dimension,2.3643072243162826
Coefficients,-2.3643072243162826
,14.360624437778885
Size,Box_Count
128,19
126,21
124,22
122,25
120,25
118,26
116,27
114,27
112,27
110,27
108,27
106,28
104,29
102,29
100,29
98,31
96,32
94,33
92,36
90,38
88,39
86,47
84,53
82,55
80,59
78,62
76,65
74,64
72,64
70,69
68,75
66,77
64,84
62,93
60,108
58,117
56,125
54,132
52,151
50,153
48,172
46,187
44,203
42,240
40,273
38,292
36,332
34,394
32,456
30,532
28,627
26,749
24,914
22,1117
20,1442
18,1874
16,2516
14,3546
12,5197
10,8256
8,14120
6,27543
4,68464
2,335181
