Fractal_Dimension,2.398384511000379
Coefficients,-2.398384511000379
,13.977986572789717
Size,Box_Count
128,12
126,12
124,12
122,13
120,14
118,14
116,16
114,17
112,17
110,18
108,18
106,18
104,18
102,18
100,20
98,20
96,20
94,21
92,22
90,22
88,22
86,22
84,23
82,25
80,30
78,31
76,37
74,38
72,41
70,45
68,46
66,52
64,54
62,55
60,62
58,69
56,74
54,80
52,80
50,92
48,105
46,118
44,121
42,137
40,159
38,179
36,197
34,234
32,262
30,313
28,374
26,457
24,548
22,677
20,868
18,1121
16,1531
14,2179
12,3245
10,5245
8,9254
6,18749
4,47548
2,226555
