Fractal_Dimension,2.457748154675217
Coefficients,-2.457748154675217
,14.666659353928544
Size,Box_Count
128,18
126,18
124,18
122,18
120,18
118,20
116,20
114,22
112,22
110,22
108,22
106,22
104,22
102,25
100,26
98,29
96,30
94,36
92,39
90,39
88,40
86,42
84,43
82,47
80,52
78,54
76,58
74,60
72,64
70,71
68,72
66,76
64,81
62,88
60,96
58,108
56,123
54,126
52,135
50,148
48,163
46,182
44,209
42,235
40,257
38,292
36,340
34,382
32,446
30,539
28,632
26,770
24,932
22,1172
20,1487
18,1968
16,2665
14,3834
12,5757
10,9249
8,16361
6,32344
4,77629
2,345788
