Fractal_Dimension,2.290522979879601
Coefficients,-2.290522979879601
,14.352459560076484
Size,Box_Count
256,5
254,6
252,6
250,6
248,6
246,6
244,6
242,6
240,6
238,6
236,6
234,7
232,7
230,7
228,7
226,7
224,7
222,7
220,8
218,10
216,10
214,10
212,10
210,10
208,10
206,10
204,10
202,10
200,10
198,10
196,10
194,10
192,10
190,10
188,10
186,12
184,12
182,12
180,12
178,12
176,12
174,12
172,12
170,12
168,13
166,13
164,14
162,14
160,15
158,15
156,16
154,17
152,17
150,17
148,17
146,19
144,19
142,19
140,19
138,20
136,21
134,22
132,23
130,24
128,23
126,27
124,27
122,28
120,28
118,28
116,30
114,30
112,31
110,32
108,37
106,42
104,43
102,46
100,46
98,47
96,47
94,49
92,51
90,55
88,55
86,60
84,66
82,69
80,72
78,76
76,81
74,83
72,91
70,94
68,94
66,105
64,111
62,123
60,132
58,135
56,147
54,165
52,177
50,200
48,221
46,251
44,272
42,311
40,342
38,386
36,441
34,496
32,592
30,671
28,801
26,966
24,1184
22,1481
20,1876
18,2467
16,3325
14,4662
12,6884
10,10727
8,17836
6,33286
4,78066
2,363810
