Fractal_Dimension,2.1847705983241252
Coefficients,-2.1847705983241252
,13.904698216362183
Size,Box_Count
310,3
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,4
299,4
298,4
297,4
296,6
295,6
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,7
266,7
265,7
264,7
263,7
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,9
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,10
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,13
154,16
153,17
152,18
151,18
150,18
149,20
148,22
147,23
146,23
145,24
144,24
143,23
142,23
141,23
140,23
139,23
138,23
137,23
136,23
135,23
134,23
133,25
132,25
131,26
130,26
129,26
128,27
127,27
126,28
125,28
124,28
123,28
122,28
121,29
120,30
119,30
118,31
117,32
116,32
115,32
114,33
113,33
112,33
111,35
110,35
109,35
108,35
107,34
106,35
105,35
104,35
103,41
102,42
101,45
100,45
99,46
98,50
97,53
96,54
95,58
94,58
93,60
92,61
91,62
90,61
89,63
88,65
87,67
86,65
85,67
84,67
83,71
82,72
81,70
80,70
79,71
78,71
77,79
76,86
75,87
74,91
73,93
72,95
71,100
70,105
69,106
68,108
67,110
66,112
65,114
64,120
63,121
62,123
61,128
60,130
59,135
58,144
57,154
56,162
55,173
54,179
53,181
52,189
51,204
50,213
49,218
48,224
47,233
46,243
45,252
44,275
43,290
42,319
41,335
40,345
39,357
38,383
37,406
36,431
35,459
34,488
33,524
32,567
31,616
30,661
29,713
28,780
27,860
26,906
25,1027
24,1128
23,1250
22,1406
21,1548
20,1753
19,1991
18,2275
17,2604
16,3030
15,3560
14,4210
13,5052
12,6161
11,7583
10,9495
9,11874
8,15153
7,19563
6,25759
5,34727
4,49850
3,79242
2,160366
