Fractal_Dimension,2.164868585248055
Coefficients,-2.164868585248055
,13.387095086077146
Size,Box_Count
248,3
247,4
246,4
245,5
244,5
243,5
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,7
200,7
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,9
176,9
175,9
174,9
173,9
172,10
171,10
170,10
169,10
168,10
167,10
166,10
165,10
164,11
163,11
162,11
161,11
160,11
159,11
158,11
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,13
125,13
124,13
123,15
122,16
121,19
120,19
119,21
118,24
117,24
116,25
115,26
114,27
113,28
112,28
111,28
110,28
109,28
108,29
107,29
106,29
105,30
104,30
103,30
102,30
101,31
100,32
99,34
98,34
97,34
96,34
95,35
94,35
93,35
92,35
91,35
90,35
89,35
88,36
87,36
86,38
85,39
84,43
83,44
82,47
81,47
80,51
79,51
78,54
77,56
76,55
75,55
74,55
73,53
72,58
71,61
70,67
69,68
68,68
67,68
66,75
65,74
64,75
63,78
62,84
61,87
60,93
59,103
58,105
57,114
56,111
55,110
54,111
53,115
52,120
51,122
50,130
49,143
48,153
47,164
46,171
45,177
44,174
43,180
42,191
41,198
40,216
39,232
38,251
37,258
36,263
35,291
34,318
33,342
32,347
31,381
30,409
29,454
28,487
27,521
26,585
25,638
24,694
23,779
22,856
21,948
20,1062
19,1224
18,1354
17,1569
16,1807
15,2118
14,2504
13,2979
12,3613
11,4391
10,5465
9,6834
8,8776
7,11211
6,14847
5,20236
4,29447
3,48378
2,102466
