Fractal_Dimension,2.1719157132795668
Coefficients,-2.1719157132795668
,13.2723338808302902
Size,Box_Count
20,830
19,931
18,1074
17,1215
16,1409
15,1624
14,1908
13,2261
12,2704
11,3297
10,4042
9,5039
8,6473
7,8591
6,11837
5,17341
4,27688
3,51798
2,129925
