Fractal_Dimension,2.1096925650864748
Coefficients,-2.1096925650864748
,13.4584384926736078
Size,Box_Count
20,1203
19,1339
18,1557
17,1771
16,2038
15,2367
14,2755
13,3230
12,3779
11,4570
10,5604
9,6925
8,8731
7,11402
6,15514
5,22543
4,35928
3,67403
2,170660
