Fractal_Dimension,2.293855376484688
Coefficients,-2.293855376484688
,13.400534501797935
Size,Box_Count
76,29
75,31
74,31
73,35
72,36
71,37
70,40
69,41
68,42
67,44
66,44
65,46
64,47
63,49
62,53
61,53
60,54
59,55
58,59
57,64
56,68
55,71
54,71
53,71
52,73
51,75
50,81
49,84
48,92
47,99
46,106
45,109
44,115
43,112
42,123
41,135
40,138
39,144
38,152
37,159
36,173
35,190
34,199
33,213
32,230
31,250
30,264
29,286
28,311
27,353
26,372
25,417
24,450
23,504
22,567
21,618
20,704
19,809
18,912
17,1050
16,1227
15,1409
14,1673
13,1989
12,2383
11,2915
10,3561
9,4466
8,5807
7,7717
6,10616
5,15658
4,25244
3,47384
2,119534
