Fractal_Dimension,1.9265671955739476
Coefficients,-1.9265671955739476
,11.44455005670012
Size,Box_Count
70,24
69,25
68,29
67,30
66,31
65,28
64,31
63,34
62,36
61,37
60,39
59,41
58,41
57,43
56,43
55,43
54,43
53,43
52,43
51,47
50,50
49,55
48,57
47,56
46,59
45,64
44,65
43,63
42,67
41,68
40,70
39,72
38,80
37,83
36,86
35,88
34,99
33,105
32,110
31,118
30,134
29,148
28,158
27,168
26,165
25,195
24,203
23,225
22,249
21,260
20,295
19,317
18,367
17,397
16,448
15,508
14,586
13,654
12,775
11,925
10,1082
9,1303
8,1606
7,2093
6,2861
5,4004
4,6431
3,11852
2,30087
