Fractal_Dimension,2.2024838242077402
Coefficients,-2.2024838242077402
,13.437492537272979
Size,Box_Count
100,25
99,26
98,26
97,27
96,27
95,29
94,31
93,31
92,32
91,32
90,32
89,35
88,35
87,35
86,35
85,36
84,36
83,38
82,38
81,40
80,42
79,44
78,48
77,48
76,50
75,52
74,52
73,53
72,55
71,56
70,57
69,57
68,59
67,62
66,66
65,68
64,69
63,71
62,71
61,75
60,80
59,86
58,91
57,97
56,97
55,103
54,110
53,110
52,116
51,115
50,121
49,123
48,130
47,143
46,150
45,158
44,171
43,176
42,183
41,195
40,208
39,222
38,228
37,246
36,272
35,289
34,305
33,327
32,355
31,378
30,408
29,448
28,480
27,517
26,585
25,637
24,686
23,767
22,862
21,957
20,1072
19,1221
18,1372
17,1567
16,1804
15,2046
14,2395
13,2774
12,3213
11,3804
10,4509
9,5399
8,6816
7,8715
6,11574
5,16271
4,25211
3,45571
2,110061
