Fractal_Dimension,2.1317145358825873
Coefficients,-2.1317145358825873
,12.965420527922092
Size,Box_Count
85,32
84,33
83,33
82,34
81,36
80,37
79,37
78,37
77,37
76,38
75,40
74,41
73,41
72,44
71,45
70,46
69,45
68,52
67,56
66,60
65,59
64,60
63,62
62,65
61,64
60,68
59,70
58,71
57,72
56,76
55,78
54,87
53,94
52,95
51,100
50,107
49,113
48,115
47,118
46,117
45,127
44,135
43,146
42,153
41,159
40,164
39,174
38,184
37,201
36,221
35,231
34,247
33,279
32,283
31,304
30,339
29,352
28,375
27,402
26,440
25,490
24,552
23,568
22,638
21,716
20,790
19,873
18,989
17,1091
16,1231
15,1431
14,1610
13,1873
12,2158
11,2550
10,3020
9,3727
8,4685
7,6118
6,8293
5,12101
4,19437
3,36708
2,94773
