Fractal_Dimension,2.1957187602397097
Coefficients,-2.1957187602397097
,13.329597658761108
Size,Box_Count
99,22
98,23
97,23
96,23
95,24
94,25
93,27
92,30
91,30
90,30
89,32
88,33
87,34
86,36
85,37
84,38
83,37
82,37
81,38
80,39
79,41
78,42
77,42
76,44
75,47
74,48
73,48
72,50
71,54
70,56
69,57
68,61
67,63
66,64
65,64
64,65
63,72
62,73
61,72
60,73
59,77
58,80
57,81
56,85
55,91
54,96
53,102
52,106
51,114
50,117
49,121
48,123
47,129
46,142
45,145
44,155
43,166
42,174
41,176
40,183
39,199
38,217
37,235
36,245
35,265
34,287
33,305
32,319
31,354
30,394
29,419
28,434
27,468
26,513
25,568
24,630
23,684
22,783
21,864
20,943
19,1050
18,1175
17,1381
16,1537
15,1763
14,2030
13,2358
12,2793
11,3288
10,3942
9,4791
8,5996
7,7870
6,10646
5,15236
4,24169
3,45311
2,114886
