Fractal_Dimension,2.2082892317160976
Coefficients,-2.2082892317160976
,13.268869471900924
Size,Box_Count
90,25
89,25
88,25
87,26
86,27
85,27
84,31
83,33
82,34
81,35
80,37
79,39
78,42
77,42
76,43
75,44
74,45
73,47
72,47
71,50
70,51
69,53
68,55
67,56
66,55
65,56
64,59
63,61
62,60
61,63
60,65
59,68
58,71
57,77
56,78
55,81
54,85
53,91
52,96
51,105
50,105
49,109
48,110
47,120
46,123
45,125
44,127
43,134
42,143
41,156
40,164
39,173
38,186
37,203
36,209
35,224
34,252
33,259
32,285
31,300
30,319
29,342
28,376
27,404
26,433
25,473
24,527
23,601
22,646
21,725
20,810
19,926
18,1042
17,1222
16,1404
15,1647
14,1912
13,2266
12,2677
11,3262
10,3983
9,4966
8,6270
7,8024
6,10820
5,15257
4,23255
3,41203
2,95477
