Fractal_Dimension,2.2411618988114643
Coefficients,-2.2411618988114643
,13.601807065163513
Size,Box_Count
98,21
97,23
96,27
95,27
94,28
93,31
92,36
91,36
90,36
89,38
88,38
87,39
86,40
85,40
84,41
83,40
82,41
81,42
80,47
79,49
78,50
77,48
76,50
75,50
74,51
73,52
72,54
71,54
70,54
69,59
68,62
67,63
66,63
65,65
64,67
63,74
62,79
61,85
60,85
59,84
58,85
57,95
56,96
55,98
54,101
53,110
52,116
51,120
50,123
49,122
48,132
47,137
46,151
45,157
44,167
43,173
42,177
41,180
40,201
39,216
38,230
37,241
36,257
35,274
34,298
33,309
32,335
31,377
30,404
29,432
28,464
27,502
26,563
25,633
24,684
23,770
22,849
21,965
20,1085
19,1232
18,1391
17,1629
16,1872
15,2164
14,2520
13,3001
12,3551
11,4209
10,5084
9,6225
8,7872
7,10161
6,13659
5,19292
4,30189
3,54849
2,133602
