Fractal_Dimension,2.1232132389796368
Coefficients,-2.1232132389796368
,13.564447557507407
Size,Box_Count
312,3
311,4
310,4
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,4
299,4
298,4
297,4
296,5
295,5
294,5
293,5
292,5
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,7
265,7
264,7
263,7
262,7
261,7
260,7
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,10
177,10
176,10
175,10
174,10
173,11
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,13
155,16
154,16
153,16
152,17
151,17
150,19
149,19
148,20
147,22
146,22
145,23
144,23
143,23
142,23
141,22
140,22
139,23
138,23
137,23
136,23
135,23
134,23
133,24
132,24
131,25
130,25
129,26
128,26
127,26
126,26
125,26
124,28
123,28
122,28
121,28
120,28
119,29
118,30
117,30
116,32
115,32
114,32
113,33
112,33
111,33
110,33
109,34
108,34
107,34
106,34
105,34
104,35
103,41
102,42
101,44
100,45
99,45
98,48
97,51
96,52
95,54
94,54
93,56
92,59
91,60
90,61
89,61
88,64
87,66
86,68
85,66
84,64
83,68
82,70
81,71
80,69
79,69
78,68
77,72
76,75
75,81
74,85
73,89
72,91
71,95
70,95
69,101
68,100
67,102
66,105
65,110
64,116
63,116
62,124
61,128
60,131
59,137
58,136
57,146
56,156
55,158
54,159
53,165
52,171
51,193
50,206
49,217
48,225
47,226
46,239
45,249
44,263
43,280
42,289
41,308
40,321
39,326
38,353
37,394
36,412
35,424
34,462
33,483
32,518
31,566
30,606
29,655
28,720
27,787
26,816
25,924
24,1014
23,1115
22,1243
21,1359
20,1542
19,1740
18,1941
17,2226
16,2523
15,2907
14,3337
13,3850
12,4530
11,5269
10,6356
9,7764
8,9456
7,12042
6,16053
5,22353
4,34196
3,60666
2,144093
