Fractal_Dimension,2.216361525831244
Coefficients,-2.216361525831244
,14.553745595024564
Size,Box_Count
253,6
252,7
251,7
250,7
249,8
248,8
247,8
246,8
245,8
244,8
243,9
242,9
241,9
240,9
239,9
238,10
237,10
236,11
235,11
234,11
233,12
232,13
231,13
230,13
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,14
211,15
210,15
209,15
208,15
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,16
196,16
195,16
194,16
193,17
192,17
191,18
190,18
189,19
188,19
187,19
186,19
185,19
184,20
183,22
182,22
181,22
180,23
179,23
178,23
177,24
176,24
175,24
174,26
173,26
172,27
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,28
162,28
161,29
160,29
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,30
142,30
141,30
140,30
139,32
138,32
137,35
136,35
135,35
134,36
133,36
132,36
131,36
130,36
129,36
128,40
127,41
126,44
125,45
124,48
123,49
122,49
121,51
120,53
119,54
118,55
117,56
116,59
115,60
114,62
113,63
112,66
111,68
110,69
109,69
108,69
107,71
106,74
105,76
104,76
103,77
102,78
101,79
100,79
99,80
98,80
97,81
96,83
95,85
94,91
93,93
92,97
91,102
90,105
89,105
88,107
87,111
86,114
85,115
84,117
83,116
82,119
81,121
80,124
79,128
78,132
77,139
76,150
75,158
74,163
73,172
72,178
71,186
70,189
69,195
68,205
67,208
66,205
65,207
64,217
63,224
62,236
61,249
60,263
59,272
58,275
57,284
56,296
55,308
54,325
53,352
52,367
51,379
50,380
49,403
48,425
47,454
46,474
45,501
44,521
43,538
42,582
41,618
40,662
39,690
38,738
37,777
36,827
35,886
34,953
33,1028
32,1072
31,1176
30,1295
29,1375
28,1481
27,1609
26,1744
25,1884
24,2126
23,2300
22,2585
21,2869
20,3167
19,3519
18,3935
17,4446
16,4959
15,5700
14,6382
13,7279
12,8432
11,9818
10,11623
9,13952
8,17131
7,21522
6,28389
5,39468
4,60719
3,107992
2,258083
