Fractal_Dimension,2.240362501045321
Coefficients,-2.240362501045321
,14.515039063609187
Size,Box_Count
336,4
335,5
334,5
333,5
332,5
331,5
330,5
329,5
328,5
327,5
326,5
325,5
324,5
323,5
322,6
321,6
320,6
319,6
318,6
317,6
316,6
315,6
314,6
313,6
312,6
311,6
310,6
309,6
308,6
307,6
306,6
305,7
304,7
303,7
302,7
301,7
300,7
299,7
298,7
297,7
296,7
295,7
294,7
293,7
292,7
291,7
290,8
289,8
288,8
287,8
286,8
285,8
284,8
283,8
282,8
281,8
280,8
279,8
278,8
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,11
211,11
210,12
209,12
208,12
207,12
206,12
205,12
204,13
203,13
202,13
201,14
200,14
199,15
198,15
197,15
196,16
195,16
194,16
193,16
192,16
191,16
190,16
189,16
188,16
187,16
186,16
185,16
184,17
183,17
182,17
181,17
180,17
179,17
178,17
177,17
176,18
175,18
174,18
173,18
172,18
171,18
170,18
169,18
168,18
167,20
166,20
165,20
164,20
163,20
162,21
161,22
160,24
159,24
158,24
157,24
156,24
155,24
154,24
153,24
152,26
151,26
150,26
149,26
148,26
147,26
146,26
145,27
144,27
143,27
142,27
141,28
140,30
139,30
138,31
137,32
136,33
135,33
134,33
133,36
132,38
131,38
130,39
129,39
128,39
127,40
126,41
125,41
124,41
123,41
122,41
121,44
120,44
119,43
118,43
117,43
116,43
115,43
114,44
113,44
112,44
111,47
110,49
109,50
108,50
107,52
106,56
105,59
104,61
103,62
102,64
101,65
100,67
99,70
98,73
97,73
96,78
95,78
94,77
93,76
92,81
91,82
90,83
89,85
88,88
87,90
86,89
85,89
84,96
83,99
82,103
81,109
80,115
79,120
78,126
77,127
76,132
75,133
74,136
73,135
72,139
71,142
70,144
69,145
68,151
67,159
66,170
65,179
64,179
63,182
62,188
61,196
60,206
59,218
58,234
57,238
56,243
55,254
54,265
53,273
52,290
51,303
50,323
49,331
48,346
47,366
46,389
45,412
44,438
43,446
42,474
41,504
40,537
39,564
38,606
37,652
36,681
35,725
34,777
33,838
32,899
31,976
30,1048
29,1150
28,1248
27,1364
26,1484
25,1627
24,1838
23,2001
22,2231
21,2492
20,2838
19,3200
18,3632
17,4133
16,4790
15,5508
14,6396
13,7478
12,8855
11,10473
10,12677
9,15476
8,19598
7,25282
6,33960
5,48448
4,76503
3,140099
2,347631
