Fractal_Dimension,2.156072504602882
Coefficients,-2.156072504602882
,13.341024982757618
Size,Box_Count
247,4
246,5
245,5
244,5
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,7
199,7
198,7
197,7
196,7
195,7
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,9
176,9
175,9
174,9
173,10
172,10
171,10
170,10
169,10
168,10
167,10
166,10
165,10
164,11
163,11
162,11
161,11
160,11
159,11
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,13
126,13
125,13
124,13
123,16
122,16
121,19
120,19
119,19
118,23
117,23
116,25
115,26
114,27
113,27
112,28
111,28
110,28
109,28
108,29
107,29
106,30
105,30
104,30
103,30
102,30
101,31
100,32
99,33
98,33
97,34
96,34
95,36
94,35
93,35
92,35
91,35
90,35
89,35
88,36
87,36
86,37
85,41
84,43
83,44
82,49
81,49
80,50
79,51
78,55
77,54
76,56
75,56
74,55
73,54
72,57
71,59
70,64
69,68
68,68
67,68
66,72
65,71
64,74
63,76
62,80
61,86
60,92
59,100
58,105
57,111
56,111
55,110
54,113
53,115
52,119
51,124
50,130
49,141
48,148
47,156
46,165
45,177
44,173
43,184
42,190
41,200
40,210
39,227
38,252
37,253
36,263
35,285
34,305
33,331
32,340
31,376
30,404
29,441
28,479
27,507
26,572
25,615
24,669
23,746
22,819
21,915
20,1025
19,1179
18,1303
17,1489
16,1719
15,1985
14,2311
13,2756
12,3280
11,3933
10,4803
9,5916
8,7577
7,9885
6,13522
5,19586
4,31212
3,57645
2,142659
