Fractal_Dimension,2.167909847896706
Coefficients,-2.167909847896706
,13.814264935121484
Size,Box_Count
310,3
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,4
299,4
298,4
297,5
296,6
295,6
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,6
265,6
264,7
263,7
262,7
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,9
192,10
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,10
177,11
176,11
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,13
154,16
153,17
152,18
151,18
150,18
149,20
148,22
147,23
146,23
145,24
144,23
143,23
142,23
141,23
140,23
139,23
138,23
137,23
136,23
135,23
134,23
133,23
132,25
131,25
130,26
129,26
128,27
127,27
126,27
125,28
124,28
123,28
122,28
121,29
120,30
119,30
118,31
117,32
116,32
115,32
114,33
113,33
112,33
111,35
110,35
109,34
108,34
107,35
106,35
105,35
104,35
103,40
102,41
101,45
100,45
99,47
98,49
97,51
96,55
95,56
94,56
93,57
92,60
91,60
90,61
89,62
88,64
87,67
86,65
85,68
84,68
83,71
82,72
81,69
80,70
79,70
78,70
77,77
76,82
75,85
74,93
73,93
72,95
71,99
70,102
69,106
68,108
67,109
66,111
65,115
64,120
63,120
62,121
61,129
60,127
59,134
58,146
57,153
56,162
55,169
54,181
53,181
52,188
51,202
50,213
49,221
48,227
47,231
46,239
45,252
44,274
43,288
42,314
41,331
40,331
39,351
38,376
37,410
36,431
35,454
34,479
33,512
32,562
31,596
30,647
29,707
28,773
27,839
26,905
25,1010
24,1100
23,1219
22,1376
21,1509
20,1693
19,1917
18,2198
17,2492
16,2904
15,3360
14,3904
13,4581
12,5452
11,6605
10,7933
9,9721
8,12057
7,15640
6,21065
5,29515
4,45730
3,82382
2,198024
