Fractal_Dimension,2.2415091075119213
Coefficients,-2.2415091075119213
,14.712322062089797
Size,Box_Count
249,6
248,7
247,8
246,8
245,8
244,8
243,8
242,9
241,9
240,9
239,10
238,11
237,12
236,13
235,13
234,13
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,14
211,14
210,14
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,17
196,17
195,17
194,17
193,18
192,18
191,18
190,19
189,19
188,19
187,19
186,19
185,21
184,21
183,22
182,22
181,23
180,23
179,24
178,25
177,26
176,26
175,26
174,27
173,27
172,27
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,28
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,31
142,32
141,32
140,33
139,34
138,36
137,36
136,36
135,36
134,36
133,36
132,36
131,37
130,38
129,40
128,42
127,44
126,44
125,44
124,46
123,48
122,50
121,52
120,54
119,55
118,57
117,58
116,59
115,61
114,63
113,65
112,65
111,71
110,71
109,71
108,71
107,72
106,74
105,75
104,79
103,79
102,79
101,82
100,82
99,82
98,81
97,83
96,85
95,90
94,93
93,95
92,99
91,101
90,105
89,109
88,112
87,113
86,113
85,114
84,116
83,115
82,118
81,123
80,126
79,132
78,141
77,150
76,161
75,165
74,170
73,183
72,184
71,194
70,196
69,208
68,213
67,214
66,216
65,223
64,231
63,239
62,245
61,256
60,269
59,272
58,279
57,293
56,306
55,322
54,342
53,367
52,386
51,401
50,405
49,425
48,447
47,474
46,508
45,538
44,552
43,582
42,618
41,652
40,689
39,732
38,782
37,825
36,865
35,924
34,1024
33,1084
32,1158
31,1259
30,1380
29,1494
28,1590
27,1742
26,1938
25,2114
24,2306
23,2559
22,2855
21,3148
20,3508
19,3937
18,4432
17,5085
16,5717
15,6524
14,7475
13,8609
12,9918
11,11626
10,13833
9,16443
8,20150
7,25393
6,33353
5,45337
4,67967
3,117171
2,266398
