Fractal_Dimension,1.9975258159561318
Coefficients,-1.9975258159561318
,12.283512052330094
Size,Box_Count
193,4
192,5
191,5
190,5
189,5
188,5
187,5
186,5
185,5
184,5
183,5
182,5
181,5
180,5
179,5
178,5
177,5
176,6
175,6
174,6
173,6
172,7
171,8
170,8
169,8
168,8
167,8
166,8
165,8
164,8
163,8
162,8
161,8
160,8
159,8
158,8
157,8
156,10
155,10
154,10
153,10
152,10
151,10
150,10
149,10
148,10
147,10
146,10
145,10
144,10
143,10
142,10
141,11
140,11
139,12
138,12
137,14
136,14
135,14
134,15
133,15
132,15
131,15
130,15
129,15
128,15
127,15
126,15
125,15
124,14
123,15
122,15
121,15
120,15
119,15
118,16
117,16
116,17
115,17
114,18
113,18
112,18
111,18
110,18
109,18
108,18
107,19
106,19
105,21
104,21
103,21
102,21
101,21
100,21
99,22
98,22
97,22
96,23
95,23
94,24
93,24
92,26
91,29
90,29
89,29
88,30
87,30
86,31
85,35
84,33
83,33
82,33
81,37
80,37
79,38
78,41
77,43
76,44
75,44
74,45
73,46
72,46
71,46
70,46
69,50
68,56
67,57
66,58
65,58
64,62
63,62
62,60
61,62
60,62
59,65
58,67
57,72
56,75
55,80
54,80
53,82
52,91
51,95
50,97
49,101
48,104
47,105
46,104
45,114
44,117
43,129
42,140
41,133
40,144
39,152
38,166
37,176
36,182
35,188
34,205
33,210
32,222
31,246
30,262
29,273
28,290
27,303
26,334
25,366
24,392
23,405
22,454
21,511
20,531
19,629
18,643
17,732
16,818
15,932
14,1076
13,1202
12,1355
11,1623
10,1886
9,2243
8,2837
7,3592
6,4819
5,6926
4,10859
3,20106
2,50707
