Fractal_Dimension,2.1943154975604906
Coefficients,-2.1943154975604906
,13.431138122804374
Size,Box_Count
207,4
206,5
205,5
204,5
203,5
202,5
201,5
200,5
199,6
198,6
197,6
196,6
195,6
194,6
193,6
192,6
191,6
190,6
189,7
188,7
187,7
186,8
185,8
184,9
183,9
182,9
181,9
180,9
179,9
178,9
177,9
176,9
175,9
174,10
173,10
172,10
171,11
170,11
169,11
168,11
167,11
166,11
165,11
164,11
163,11
162,11
161,11
160,11
159,11
158,11
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,13
131,14
130,14
129,15
128,15
127,15
126,15
125,16
124,16
123,18
122,18
121,18
120,19
119,20
118,20
117,20
116,21
115,21
114,21
113,21
112,22
111,22
110,22
109,22
108,24
107,24
106,24
105,24
104,24
103,25
102,25
101,25
100,25
99,26
98,26
97,26
96,26
95,26
94,27
93,30
92,31
91,33
90,33
89,33
88,34
87,35
86,36
85,37
84,37
83,38
82,40
81,41
80,44
79,48
78,51
77,51
76,52
75,53
74,54
73,56
72,57
71,56
70,57
69,57
68,63
67,64
66,67
65,67
64,68
63,69
62,74
61,78
60,79
59,84
58,88
57,95
56,100
55,100
54,104
53,110
52,115
51,119
50,124
49,132
48,142
47,144
46,159
45,165
44,170
43,180
42,184
41,198
40,209
39,227
38,240
37,262
36,274
35,291
34,311
33,338
32,370
31,387
30,422
29,462
28,501
27,546
26,596
25,672
24,740
23,823
22,904
21,1006
20,1118
19,1287
18,1429
17,1617
16,1847
15,2127
14,2438
13,2832
12,3259
11,3819
10,4523
9,5507
8,6783
7,8730
6,11635
5,16554
4,25650
3,46672
2,114498
