Fractal_Dimension,2.134237878900025
Coefficients,-2.134237878900025
,13.099742583432805
Size,Box_Count
216,4
215,5
214,5
213,5
212,5
211,5
210,5
209,5
208,5
207,5
206,5
205,5
204,5
203,5
202,5
201,5
200,5
199,5
198,5
197,5
196,5
195,5
194,5
193,6
192,6
191,6
190,6
189,6
188,7
187,7
186,7
185,8
184,9
183,9
182,9
181,9
180,9
179,9
178,9
177,9
176,9
175,9
174,9
173,10
172,10
171,10
170,10
169,10
168,10
167,10
166,10
165,10
164,10
163,10
162,10
161,10
160,10
159,10
158,10
157,10
156,10
155,10
154,11
153,11
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,13
134,13
133,13
132,13
131,13
130,13
129,13
128,15
127,17
126,17
125,17
124,17
123,17
122,17
121,17
120,18
119,18
118,18
117,18
116,20
115,20
114,21
113,21
112,21
111,22
110,22
109,22
108,22
107,24
106,24
105,24
104,24
103,25
102,25
101,25
100,26
99,26
98,26
97,26
96,27
95,27
94,28
93,28
92,31
91,31
90,35
89,35
88,35
87,36
86,37
85,40
84,41
83,41
82,41
81,41
80,41
79,44
78,44
77,46
76,48
75,50
74,54
73,53
72,52
71,53
70,55
69,56
68,56
67,59
66,62
65,65
64,68
63,75
62,76
61,77
60,80
59,80
58,83
57,87
56,92
55,92
54,93
53,97
52,104
51,112
50,114
49,122
48,124
47,132
46,141
45,145
44,153
43,155
42,172
41,183
40,188
39,195
38,211
37,233
36,241
35,260
34,267
33,295
32,317
31,352
30,371
29,383
28,443
27,464
26,510
25,557
24,612
23,677
22,749
21,840
20,928
19,1068
18,1207
17,1313
16,1497
15,1719
14,1957
13,2255
12,2573
11,2989
10,3572
9,4353
8,5328
7,6707
6,8984
5,12758
4,19821
3,35851
2,88513
