Fractal_Dimension,2.136986896811822
Coefficients,-2.136986896811822
,13.636407369442944
Size,Box_Count
312,3
311,4
310,4
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,4
299,4
298,4
297,4
296,5
295,5
294,5
293,5
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,7
265,7
264,7
263,7
262,7
261,7
260,7
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,10
177,10
176,10
175,10
174,10
173,11
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,13
155,16
154,16
153,16
152,17
151,18
150,19
149,19
148,20
147,22
146,23
145,23
144,23
143,23
142,23
141,22
140,22
139,23
138,23
137,23
136,23
135,23
134,23
133,24
132,24
131,25
130,25
129,26
128,26
127,26
126,26
125,26
124,28
123,28
122,28
121,28
120,28
119,29
118,30
117,30
116,32
115,32
114,32
113,33
112,33
111,33
110,33
109,34
108,34
107,34
106,34
105,34
104,35
103,41
102,43
101,44
100,45
99,45
98,48
97,51
96,53
95,54
94,54
93,56
92,60
91,60
90,61
89,61
88,64
87,66
86,68
85,66
84,66
83,68
82,70
81,72
80,69
79,70
78,69
77,72
76,75
75,81
74,86
73,90
72,91
71,95
70,95
69,101
68,100
67,103
66,105
65,110
64,116
63,116
62,125
61,128
60,131
59,139
58,137
57,146
56,157
55,158
54,159
53,166
52,173
51,194
50,207
49,218
48,229
47,227
46,241
45,249
44,266
43,282
42,292
41,311
40,322
39,327
38,357
37,398
36,415
35,428
34,468
33,485
32,525
31,572
30,616
29,659
28,740
27,791
26,826
25,940
24,1026
23,1136
22,1267
21,1383
20,1565
19,1774
18,1969
17,2267
16,2589
15,2976
14,3465
13,3972
12,4701
11,5543
10,6668
9,8228
8,10076
7,13061
6,17546
5,24518
4,38426
3,69686
2,169315
