Fractal_Dimension,2.2702777080780874
Coefficients,-2.2702777080780874
,14.325328422315074
Size,Box_Count
202,8
201,9
200,9
199,9
198,9
197,9
196,10
195,11
194,11
193,11
192,11
191,11
190,11
189,11
188,11
187,11
186,11
185,12
184,12
183,12
182,14
181,14
180,14
179,14
178,15
177,16
176,17
175,17
174,17
173,17
172,17
171,17
170,17
169,17
168,18
167,18
166,18
165,18
164,18
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,20
153,20
152,20
151,20
150,20
149,20
148,20
147,20
146,20
145,20
144,20
143,21
142,21
141,21
140,21
139,21
138,22
137,22
136,22
135,22
134,22
133,23
132,24
131,24
130,24
129,24
128,24
127,24
126,24
125,26
124,26
123,26
122,26
121,28
120,28
119,30
118,31
117,32
116,33
115,33
114,33
113,34
112,36
111,37
110,38
109,38
108,38
107,38
106,40
105,40
104,41
103,41
102,42
101,42
100,42
99,42
98,43
97,46
96,47
95,51
94,51
93,51
92,54
91,57
90,59
89,62
88,66
87,66
86,68
85,68
84,70
83,73
82,75
81,78
80,79
79,84
78,88
77,91
76,91
75,95
74,97
73,97
72,97
71,105
70,106
69,109
68,111
67,113
66,118
65,122
64,126
63,129
62,135
61,141
60,149
59,155
58,164
57,169
56,180
55,189
54,192
53,201
52,216
51,216
50,220
49,230
48,248
47,263
46,281
45,301
44,320
43,321
42,343
41,365
40,378
39,416
38,440
37,469
36,496
35,532
34,568
33,613
32,650
31,709
30,769
29,841
28,883
27,1006
26,1110
25,1202
24,1297
23,1477
22,1657
21,1850
20,2104
19,2390
18,2709
17,3091
16,3578
15,4086
14,4810
13,5643
12,6656
11,8037
10,9807
9,12107
8,15309
7,19800
6,26607
5,38278
4,59910
3,109280
2,267340
