Fractal_Dimension,2.080229580504977
Coefficients,-2.080229580504977
,12.582008456666669
Size,Box_Count
194,4
193,6
192,6
191,6
190,6
189,6
188,6
187,6
186,6
185,6
184,6
183,7
182,7
181,7
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,8
168,8
167,8
166,8
165,8
164,8
163,8
162,8
161,8
160,8
159,8
158,8
157,8
156,8
155,8
154,8
153,8
152,8
151,8
150,8
149,8
148,8
147,8
146,8
145,8
144,8
143,8
142,8
141,9
140,9
139,9
138,10
137,10
136,10
135,10
134,10
133,11
132,11
131,11
130,11
129,12
128,12
127,12
126,12
125,12
124,12
123,12
122,12
121,12
120,12
119,12
118,12
117,12
116,12
115,12
114,12
113,12
112,12
111,12
110,13
109,13
108,13
107,14
106,14
105,15
104,15
103,15
102,15
101,16
100,16
99,17
98,17
97,17
96,19
95,20
94,22
93,23
92,24
91,25
90,27
89,27
88,28
87,28
86,29
85,29
84,31
83,31
82,31
81,31
80,32
79,32
78,33
77,33
76,34
75,34
74,34
73,36
72,37
71,39
70,41
69,42
68,45
67,45
66,46
65,47
64,52
63,54
62,54
61,58
60,60
59,64
58,63
57,65
56,67
55,68
54,71
53,81
52,82
51,85
50,87
49,90
48,95
47,101
46,107
45,112
44,120
43,120
42,128
41,137
40,139
39,147
38,161
37,163
36,179
35,196
34,214
33,225
32,245
31,265
30,285
29,305
28,324
27,360
26,403
25,427
24,470
23,519
22,567
21,640
20,685
19,770
18,844
17,963
16,1079
15,1203
14,1393
13,1615
12,1836
11,2172
10,2481
9,3004
8,3650
7,4619
6,5974
5,8209
4,12487
3,21623
2,49944
