Fractal_Dimension,2.2491785868610097
Coefficients,-2.2491785868610097
,14.243255497366965
Size,Box_Count
205,8
204,9
203,10
202,10
201,10
200,11
199,11
198,11
197,11
196,11
195,11
194,11
193,11
192,11
191,11
190,12
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,12
180,14
179,14
178,14
177,15
176,16
175,16
174,16
173,17
172,17
171,18
170,18
169,18
168,18
167,19
166,19
165,19
164,19
163,19
162,19
161,19
160,20
159,20
158,20
157,20
156,20
155,20
154,20
153,20
152,20
151,20
150,20
149,20
148,20
147,20
146,20
145,20
144,20
143,20
142,20
141,22
140,22
139,22
138,22
137,23
136,23
135,24
134,24
133,24
132,24
131,24
130,24
129,23
128,23
127,24
126,25
125,25
124,27
123,27
122,29
121,30
120,30
119,30
118,31
117,33
116,34
115,35
114,35
113,35
112,36
111,36
110,37
109,37
108,37
107,37
106,39
105,41
104,41
103,41
102,42
101,45
100,46
99,46
98,46
97,47
96,47
95,50
94,51
93,52
92,53
91,53
90,55
89,56
88,60
87,63
86,65
85,66
84,69
83,71
82,75
81,79
80,80
79,84
78,87
77,89
76,90
75,92
74,96
73,98
72,100
71,103
70,106
69,108
68,110
67,117
66,118
65,116
64,119
63,127
62,134
61,138
60,147
59,154
58,166
57,176
56,181
55,187
54,194
53,196
52,208
51,209
50,226
49,239
48,252
47,265
46,277
45,290
44,304
43,320
42,342
41,359
40,390
39,416
38,437
37,460
36,495
35,544
34,576
33,629
32,673
31,723
30,782
29,845
28,919
27,1016
26,1096
25,1209
24,1352
23,1516
22,1676
21,1881
20,2129
19,2384
18,2739
17,3115
16,3584
15,4165
14,4814
13,5718
12,6746
11,8051
10,9816
9,11963
8,15002
7,19178
6,25673
5,36059
4,54567
3,95628
2,220911
