Fractal_Dimension,2.1314426976862664
Coefficients,-2.1314426976862664
,12.80461392660794
Size,Box_Count
145,6
144,8
143,8
142,8
141,10
140,11
139,11
138,11
137,11
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,12
124,12
123,12
122,12
121,12
120,12
119,12
118,12
117,14
116,14
115,15
114,15
113,15
112,16
111,16
110,16
109,16
108,16
107,16
106,17
105,18
104,20
103,20
102,20
101,20
100,20
99,20
98,20
97,20
96,20
95,20
94,22
93,23
92,23
91,25
90,25
89,26
88,27
87,27
86,27
85,27
84,28
83,28
82,27
81,27
80,27
79,29
78,30
77,31
76,32
75,34
74,35
73,35
72,37
71,37
70,41
69,42
68,43
67,47
66,50
65,52
64,55
63,57
62,59
61,60
60,60
59,61
58,63
57,68
56,73
55,73
54,74
53,77
52,84
51,86
50,89
49,90
48,94
47,100
46,106
45,113
44,119
43,132
42,138
41,138
40,146
39,151
38,164
37,167
36,178
35,188
34,206
33,228
32,238
31,256
30,282
29,299
28,323
27,349
26,388
25,430
24,471
23,504
22,563
21,631
20,683
19,795
18,882
17,998
16,1131
15,1278
14,1493
13,1710
12,1977
11,2277
10,2752
9,3315
8,4127
7,5162
6,6901
5,9619
4,14884
3,26693
2,64427
