Fractal_Dimension,2.240374292717464
Coefficients,-2.240374292717464
,13.608597339958374
Size,Box_Count
202,4
201,5
200,5
199,5
198,5
197,5
196,5
195,5
194,5
193,5
192,6
191,7
190,7
189,7
188,7
187,7
186,7
185,7
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,9
170,9
169,9
168,9
167,9
166,9
165,10
164,10
163,10
162,10
161,10
160,10
159,10
158,10
157,10
156,10
155,10
154,10
153,10
152,10
151,10
150,10
149,10
148,10
147,11
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,13
135,13
134,14
133,14
132,15
131,15
130,15
129,15
128,16
127,16
126,16
125,16
124,16
123,17
122,19
121,19
120,19
119,20
118,20
117,21
116,21
115,22
114,22
113,22
112,23
111,23
110,23
109,23
108,23
107,24
106,24
105,24
104,24
103,24
102,23
101,22
100,23
99,23
98,23
97,23
96,24
95,26
94,27
93,27
92,30
91,32
90,32
89,35
88,37
87,38
86,39
85,42
84,43
83,42
82,44
81,43
80,43
79,43
78,45
77,46
76,47
75,51
74,52
73,54
72,56
71,56
70,56
69,55
68,57
67,62
66,69
65,70
64,73
63,75
62,72
61,82
60,87
59,87
58,88
57,94
56,96
55,99
54,103
53,116
52,118
51,124
50,127
49,128
48,136
47,144
46,154
45,161
44,168
43,179
42,189
41,200
40,208
39,219
38,241
37,257
36,274
35,293
34,301
33,331
32,361
31,379
30,422
29,452
28,494
27,534
26,605
25,652
24,704
23,797
22,890
21,1012
20,1112
19,1253
18,1417
17,1602
16,1845
15,2127
14,2488
13,2903
12,3396
11,4005
10,4779
9,5948
8,7447
7,9689
6,13153
5,18974
4,30308
3,56482
2,144255
