Fractal_Dimension,2.148806610844167
Coefficients,-2.148806610844167
,13.622751226507429
Size,Box_Count
222,4
221,5
220,5
219,6
218,6
217,6
216,8
215,9
214,9
213,10
212,10
211,10
210,10
209,10
208,10
207,10
206,10
205,10
204,10
203,10
202,10
201,10
200,10
199,10
198,10
197,10
196,10
195,10
194,10
193,10
192,10
191,10
190,10
189,11
188,11
187,11
186,12
185,12
184,12
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,13
175,13
174,13
173,13
172,13
171,13
170,13
169,13
168,13
167,13
166,14
165,14
164,14
163,14
162,14
161,15
160,15
159,15
158,15
157,15
156,15
155,16
154,17
153,17
152,17
151,17
150,17
149,17
148,17
147,17
146,18
145,20
144,20
143,20
142,20
141,20
140,20
139,20
138,20
137,20
136,20
135,20
134,22
133,22
132,22
131,22
130,24
129,24
128,24
127,24
126,24
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,25
116,26
115,26
114,26
113,26
112,27
111,28
110,29
109,30
108,32
107,36
106,37
105,38
104,39
103,41
102,42
101,43
100,43
99,42
98,44
97,44
96,45
95,47
94,48
93,50
92,50
91,51
90,51
89,52
88,54
87,56
86,58
85,61
84,61
83,64
82,66
81,66
80,67
79,71
78,72
77,75
76,75
75,77
74,79
73,82
72,86
71,90
70,91
69,94
68,99
67,97
66,101
65,103
64,112
63,115
62,120
61,127
60,134
59,138
58,142
57,143
56,144
55,152
54,156
53,171
52,175
51,184
50,194
49,204
48,221
47,228
46,230
45,238
44,251
43,272
42,296
41,305
40,313
39,335
38,350
37,367
36,403
35,428
34,463
33,492
32,519
31,556
30,614
29,661
28,712
27,770
26,854
25,940
24,1048
23,1151
22,1267
21,1420
20,1559
19,1753
18,1990
17,2254
16,2560
15,2849
14,3243
13,3807
12,4379
11,5136
10,6017
9,7146
8,8760
7,10884
6,14238
5,19396
4,28965
3,49695
2,111897
