Fractal_Dimension,2.1848029192912
Coefficients,-2.1848029192912
,13.215323657922859
Size,Box_Count
183,4
182,5
181,5
180,5
179,5
178,6
177,6
176,6
175,6
174,7
173,7
172,8
171,8
170,8
169,8
168,8
167,8
166,8
165,8
164,8
163,8
162,8
161,8
160,8
159,8
158,8
157,8
156,8
155,8
154,9
153,9
152,9
151,10
150,10
149,10
148,10
147,11
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,13
135,13
134,14
133,14
132,14
131,14
130,15
129,16
128,16
127,15
126,16
125,16
124,16
123,16
122,16
121,16
120,16
119,16
118,16
117,16
116,17
115,17
114,18
113,18
112,18
111,18
110,18
109,18
108,19
107,19
106,19
105,20
104,20
103,20
102,20
101,20
100,20
99,22
98,22
97,23
96,24
95,25
94,27
93,27
92,27
91,29
90,29
89,30
88,30
87,31
86,33
85,33
84,34
83,35
82,36
81,36
80,35
79,37
78,37
77,38
76,38
75,40
74,42
73,45
72,49
71,51
70,52
69,54
68,57
67,59
66,60
65,61
64,65
63,65
62,65
61,67
60,68
59,72
58,79
57,86
56,86
55,89
54,96
53,97
52,96
51,100
50,101
49,108
48,116
47,131
46,129
45,141
44,147
43,152
42,158
41,171
40,184
39,191
38,204
37,211
36,226
35,252
34,266
33,279
32,295
31,322
30,343
29,382
28,411
27,445
26,475
25,528
24,583
23,641
22,712
21,787
20,902
19,991
18,1087
17,1266
16,1423
15,1654
14,1872
13,2189
12,2574
11,3039
10,3574
9,4411
8,5501
7,7021
6,9443
5,13512
4,21155
3,38495
2,95503
