Fractal_Dimension,2.1074675104360043
Coefficients,-2.1074675104360043
,12.599143331753712
Size,Box_Count
160,4
159,5
158,5
157,5
156,5
155,5
154,5
153,5
152,7
151,7
150,7
149,7
148,7
147,7
146,8
145,8
144,8
143,8
142,10
141,10
140,10
139,10
138,10
137,10
136,10
135,10
134,10
133,11
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,12
124,12
123,12
122,12
121,12
120,12
119,13
118,14
117,14
116,14
115,14
114,16
113,16
112,17
111,17
110,17
109,17
108,17
107,17
106,17
105,16
104,16
103,16
102,17
101,18
100,18
99,18
98,18
97,18
96,18
95,19
94,19
93,19
92,19
91,19
90,19
89,21
88,23
87,22
86,25
85,25
84,25
83,26
82,26
81,26
80,26
79,28
78,28
77,29
76,32
75,34
74,34
73,35
72,34
71,36
70,38
69,38
68,40
67,42
66,49
65,50
64,51
63,53
62,54
61,55
60,56
59,58
58,58
57,62
56,64
55,65
54,65
53,70
52,78
51,84
50,87
49,86
48,92
47,98
46,101
45,101
44,108
43,118
42,123
41,129
40,130
39,138
38,149
37,158
36,169
35,180
34,182
33,195
32,216
31,233
30,228
29,262
28,283
27,306
26,347
25,368
24,397
23,419
22,500
21,520
20,582
19,650
18,716
17,807
16,912
15,1029
14,1190
13,1418
12,1598
11,1863
10,2230
9,2695
8,3329
7,4247
6,5717
5,8067
4,12593
3,22920
2,55981
