Fractal_Dimension,2.2555211667568438
Coefficients,-2.2555211667568438
,13.301145655627558
Size,Box_Count
152,6
151,7
150,7
149,7
148,7
147,7
146,7
145,7
144,7
143,7
142,7
141,9
140,9
139,10
138,10
137,10
136,11
135,11
134,11
133,11
132,11
131,11
130,11
129,11
128,11
127,11
126,11
125,11
124,11
123,12
122,12
121,12
120,12
119,11
118,14
117,14
116,14
115,14
114,14
113,15
112,16
111,17
110,17
109,17
108,17
107,17
106,18
105,19
104,19
103,19
102,20
101,20
100,20
99,20
98,21
97,21
96,21
95,22
94,22
93,22
92,22
91,22
90,22
89,22
88,22
87,22
86,22
85,22
84,22
83,23
82,23
81,23
80,25
79,27
78,29
77,32
76,33
75,36
74,36
73,37
72,37
71,36
70,38
69,41
68,43
67,44
66,47
65,48
64,51
63,52
62,52
61,53
60,54
59,58
58,63
57,67
56,71
55,75
54,75
53,76
52,78
51,78
50,83
49,86
48,86
47,93
46,103
45,113
44,117
43,119
42,126
41,134
40,140
39,148
38,155
37,168
36,177
35,192
34,203
33,227
32,248
31,260
30,271
29,303
28,334
27,363
26,393
25,438
24,482
23,541
22,600
21,668
20,753
19,858
18,959
17,1103
16,1298
15,1526
14,1809
13,2093
12,2520
11,3047
10,3738
9,4604
8,5867
7,7587
6,10247
5,14661
4,23069
3,41763
2,101797
