Fractal_Dimension,2.254235615014155
Coefficients,-2.254235615014155
,14.04542883591119
Size,Box_Count
219,4
218,5
217,5
216,5
215,5
214,6
213,7
212,7
211,7
210,7
209,7
208,7
207,7
206,9
205,9
204,9
203,9
202,10
201,10
200,10
199,10
198,10
197,10
196,10
195,10
194,10
193,10
192,10
191,10
190,11
189,11
188,11
187,11
186,11
185,11
184,11
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,13
162,14
161,15
160,15
159,16
158,16
157,16
156,16
155,16
154,16
153,16
152,16
151,16
150,16
149,16
148,17
147,18
146,18
145,18
144,18
143,18
142,18
141,18
140,18
139,18
138,18
137,19
136,20
135,20
134,20
133,20
132,20
131,20
130,20
129,20
128,20
127,20
126,20
125,21
124,22
123,22
122,22
121,22
120,22
119,23
118,23
117,24
116,24
115,24
114,24
113,24
112,24
111,24
110,24
109,26
108,27
107,30
106,33
105,33
104,35
103,38
102,38
101,39
100,41
99,42
98,41
97,41
96,43
95,45
94,45
93,46
92,47
91,48
90,48
89,49
88,51
87,52
86,52
85,52
84,54
83,54
82,55
81,57
80,59
79,61
78,65
77,66
76,68
75,70
74,72
73,74
72,78
71,82
70,84
69,87
68,90
67,94
66,94
65,99
64,100
63,103
62,109
61,115
60,120
59,123
58,126
57,131
56,136
55,138
54,145
53,160
52,166
51,176
50,190
49,195
48,203
47,215
46,222
45,231
44,248
43,262
42,279
41,286
40,307
39,328
38,349
37,363
36,399
35,431
34,458
33,481
32,512
31,554
30,615
29,671
28,736
27,793
26,881
25,967
24,1077
23,1199
22,1321
21,1504
20,1690
19,1907
18,2192
17,2506
16,2880
15,3345
14,3903
13,4564
12,5322
11,6335
10,7725
9,9436
8,11823
7,15373
6,20719
5,29764
4,47200
3,87493
2,219801
