Fractal_Dimension,2.2636706861759675
Coefficients,-2.2636706861759675
,13.788724696400376
Size,Box_Count
194,4
193,6
192,6
191,6
190,6
189,6
188,6
187,6
186,7
185,7
184,7
183,7
182,7
181,8
180,8
179,8
178,8
177,9
176,9
175,9
174,9
173,9
172,9
171,9
170,9
169,10
168,10
167,11
166,11
165,11
164,11
163,11
162,11
161,11
160,11
159,11
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,13
137,14
136,14
135,14
134,14
133,14
132,15
131,16
130,16
129,17
128,18
127,19
126,19
125,21
124,21
123,21
122,22
121,22
120,22
119,22
118,22
117,22
116,22
115,22
114,22
113,22
112,22
111,22
110,23
109,23
108,23
107,24
106,24
105,24
104,24
103,24
102,24
101,24
100,24
99,24
98,24
97,24
96,26
95,26
94,28
93,29
92,30
91,31
90,35
89,37
88,38
87,39
86,40
85,41
84,44
83,46
82,46
81,47
80,47
79,49
78,48
77,53
76,53
75,56
74,55
73,56
72,59
71,59
70,61
69,62
68,64
67,65
66,69
65,71
64,78
63,80
62,84
61,86
60,89
59,91
58,95
57,100
56,100
55,111
54,116
53,120
52,129
51,130
50,138
49,141
48,147
47,153
46,164
45,169
44,181
43,189
42,200
41,210
40,222
39,236
38,266
37,274
36,294
35,314
34,336
33,360
32,390
31,422
30,457
29,502
28,532
27,589
26,650
25,729
24,795
23,877
22,979
21,1100
20,1245
19,1414
18,1612
17,1867
16,2153
15,2531
14,2948
13,3478
12,4148
11,5031
10,6015
9,7332
8,9193
7,11893
6,15896
5,22461
4,34793
3,62548
2,151269
