Fractal_Dimension,2.123013467268525
Coefficients,-2.123013467268525
,12.90577656896439
Size,Box_Count
217,3
216,4
215,4
214,4
213,5
212,5
211,5
210,5
209,5
208,5
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,6
197,6
196,7
195,7
194,7
193,7
192,7
191,7
190,7
189,7
188,7
187,7
186,7
185,7
184,7
183,7
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,8
168,8
167,8
166,8
165,8
164,8
163,8
162,8
161,8
160,8
159,8
158,8
157,9
156,9
155,9
154,9
153,9
152,9
151,10
150,10
149,10
148,10
147,10
146,10
145,10
144,10
143,10
142,10
141,10
140,11
139,11
138,11
137,11
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,12
124,12
123,12
122,12
121,12
120,12
119,12
118,12
117,12
116,12
115,12
114,12
113,12
112,12
111,12
110,12
109,13
108,15
107,15
106,16
105,16
104,17
103,21
102,20
101,21
100,22
99,22
98,25
97,26
96,27
95,26
94,26
93,26
92,27
91,29
90,29
89,30
88,30
87,30
86,31
85,32
84,32
83,32
82,32
81,33
80,34
79,34
78,35
77,35
76,34
75,38
74,38
73,39
72,45
71,46
70,48
69,49
68,52
67,54
66,54
65,55
64,59
63,60
62,62
61,65
60,70
59,72
58,73
57,75
56,76
55,80
54,83
53,89
52,94
51,97
50,107
49,112
48,114
47,118
46,121
45,129
44,132
43,146
42,157
41,162
40,167
39,173
38,186
37,198
36,212
35,230
34,242
33,260
32,278
31,289
30,327
29,357
28,378
27,420
26,467
25,515
24,563
23,625
22,678
21,777
20,849
19,955
18,1084
17,1235
16,1432
15,1603
14,1848
13,2110
12,2451
11,2838
10,3328
9,4023
8,4851
7,6190
6,7989
5,10872
4,16239
3,27825
2,62462
