Fractal_Dimension,2.289006845363199
Coefficients,-2.289006845363199
,14.291158818441316
Size,Box_Count
240,4
239,5
238,5
237,5
236,5
235,5
234,5
233,5
232,5
231,5
230,5
229,6
228,6
227,7
226,7
225,7
224,7
223,7
222,7
221,7
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,9
197,9
196,9
195,9
194,9
193,9
192,10
191,10
190,10
189,10
188,10
187,11
186,11
185,11
184,12
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,12
175,13
174,13
173,14
172,14
171,14
170,15
169,15
168,15
167,15
166,15
165,16
164,16
163,16
162,16
161,16
160,16
159,16
158,17
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,18
145,18
144,18
143,18
142,18
141,18
140,18
139,18
138,18
137,18
136,18
135,18
134,18
133,18
132,19
131,20
130,22
129,22
128,22
127,22
126,22
125,24
124,24
123,24
122,24
121,24
120,24
119,25
118,26
117,26
116,27
115,28
114,29
113,32
112,32
111,32
110,33
109,36
108,36
107,36
106,38
105,39
104,39
103,40
102,42
101,42
100,44
99,45
98,48
97,50
96,52
95,51
94,53
93,54
92,56
91,57
90,57
89,58
88,59
87,60
86,60
85,63
84,63
83,63
82,64
81,64
80,64
79,71
78,76
77,78
76,80
75,87
74,90
73,92
72,92
71,98
70,101
69,103
68,107
67,107
66,108
65,116
64,117
63,121
62,128
61,128
60,128
59,135
58,142
57,144
56,153
55,164
54,176
53,184
52,191
51,196
50,200
49,201
48,209
47,222
46,240
45,263
44,272
43,297
42,314
41,320
40,322
39,346
38,377
37,403
36,428
35,460
34,496
33,532
32,588
31,619
30,654
29,728
28,783
27,856
26,935
25,1047
24,1116
23,1259
22,1405
21,1571
20,1783
19,2020
18,2327
17,2671
16,3064
15,3620
14,4233
13,5046
12,6104
11,7354
10,9117
9,11359
8,14394
7,19016
6,26020
5,37430
4,59747
3,110505
2,275172
