Fractal_Dimension,2.2148935096530877
Coefficients,-2.2148935096530877
,13.577965714563561
Size,Box_Count
193,6
192,7
191,7
190,7
189,7
188,7
187,7
186,7
185,7
184,7
183,7
182,7
181,7
180,8
179,8
178,8
177,8
176,8
175,8
174,9
173,9
172,9
171,9
170,10
169,10
168,10
167,11
166,11
165,11
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,13
150,14
149,16
148,16
147,16
146,16
145,16
144,16
143,16
142,16
141,16
140,16
139,16
138,16
137,16
136,16
135,16
134,16
133,16
132,16
131,16
130,16
129,16
128,16
127,16
126,16
125,16
124,16
123,16
122,16
121,16
120,18
119,18
118,18
117,19
116,20
115,22
114,22
113,23
112,23
111,23
110,23
109,25
108,26
107,26
106,26
105,26
104,26
103,26
102,26
101,25
100,25
99,27
98,28
97,29
96,30
95,29
94,30
93,30
92,30
91,30
90,32
89,33
88,32
87,33
86,35
85,37
84,39
83,41
82,42
81,43
80,46
79,48
78,49
77,50
76,52
75,54
74,58
73,59
72,61
71,63
70,66
69,65
68,67
67,67
66,68
65,67
64,71
63,76
62,76
61,76
60,82
59,87
58,95
57,98
56,105
55,110
54,115
53,116
52,120
51,123
50,131
49,133
48,140
47,146
46,155
45,158
44,175
43,183
42,192
41,204
40,217
39,232
38,249
37,259
36,270
35,285
34,311
33,342
32,371
31,391
30,406
29,466
28,504
27,537
26,610
25,662
24,722
23,825
22,899
21,1004
20,1132
19,1313
18,1485
17,1729
16,1993
15,2297
14,2723
13,3247
12,3851
11,4616
10,5574
9,6932
8,8713
7,11060
6,14901
5,21040
4,32816
3,59090
2,143022
