Fractal_Dimension,2.1049797875238823
Coefficients,-2.1049797875238823
,13.034149551173712
Size,Box_Count
206,4
205,6
204,6
203,6
202,6
201,7
200,7
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,7
176,8
175,8
174,8
173,8
172,9
171,10
170,9
169,9
168,9
167,9
166,9
165,9
164,10
163,10
162,10
161,11
160,11
159,11
158,11
157,11
156,11
155,12
154,12
153,12
152,14
151,14
150,14
149,14
148,15
147,15
146,15
145,15
144,15
143,15
142,15
141,15
140,15
139,15
138,15
137,15
136,15
135,16
134,17
133,17
132,17
131,17
130,17
129,17
128,17
127,17
126,17
125,17
124,17
123,18
122,18
121,18
120,18
119,18
118,18
117,19
116,19
115,19
114,18
113,18
112,19
111,20
110,20
109,20
108,21
107,21
106,21
105,21
104,21
103,23
102,25
101,25
100,27
99,30
98,31
97,31
96,33
95,34
94,34
93,33
92,33
91,34
90,36
89,35
88,36
87,35
86,36
85,37
84,38
83,38
82,39
81,41
80,42
79,43
78,43
77,43
76,47
75,47
74,49
73,51
72,54
71,54
70,57
69,60
68,62
67,64
66,66
65,67
64,69
63,75
62,79
61,85
60,86
59,86
58,88
57,90
56,92
55,93
54,97
53,100
52,101
51,109
50,115
49,126
48,134
47,138
46,142
45,146
44,154
43,165
42,173
41,183
40,198
39,204
38,223
37,242
36,252
35,267
34,285
33,304
32,330
31,343
30,372
29,395
28,431
27,475
26,509
25,567
24,638
23,694
22,755
21,840
20,941
19,1068
18,1151
17,1333
16,1505
15,1735
14,1956
13,2228
12,2684
11,3092
10,3734
9,4545
8,5631
7,7296
6,9710
5,13936
4,21854
3,40315
2,101038
