Fractal_Dimension,2.2662915393720064
Coefficients,-2.2662915393720064
,14.400784869351861
Size,Box_Count
245,4
244,5
243,5
242,5
241,5
240,5
239,6
238,7
237,8
236,9
235,10
234,10
233,10
232,10
231,10
230,10
229,10
228,10
227,10
226,10
225,10
224,10
223,10
222,10
221,10
220,10
219,10
218,10
217,10
216,10
215,10
214,10
213,10
212,10
211,10
210,10
209,10
208,10
207,10
206,10
205,11
204,11
203,12
202,12
201,12
200,12
199,12
198,12
197,12
196,12
195,12
194,12
193,12
192,12
191,12
190,12
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,12
180,12
179,13
178,13
177,13
176,13
175,13
174,13
173,15
172,15
171,15
170,16
169,16
168,16
167,17
166,17
165,17
164,18
163,18
162,18
161,18
160,18
159,18
158,19
157,20
156,22
155,22
154,22
153,22
152,22
151,22
150,22
149,22
148,23
147,24
146,24
145,24
144,24
143,24
142,24
141,24
140,24
139,24
138,24
137,24
136,24
135,24
134,24
133,24
132,24
131,24
130,24
129,24
128,24
127,24
126,24
125,24
124,24
123,24
122,25
121,25
120,25
119,27
118,31
117,34
116,36
115,39
114,40
113,43
112,44
111,46
110,47
109,47
108,47
107,46
106,49
105,52
104,52
103,53
102,55
101,57
100,56
99,56
98,56
97,56
96,57
95,58
94,59
93,59
92,59
91,60
90,62
89,66
88,66
87,66
86,69
85,73
84,76
83,78
82,79
81,79
80,82
79,88
78,93
77,95
76,96
75,100
74,104
73,108
72,109
71,112
70,116
69,120
68,125
67,135
66,144
65,150
64,153
63,158
62,158
61,162
60,162
59,171
58,178
57,194
56,202
55,208
54,218
53,229
52,241
51,251
50,263
49,267
48,286
47,300
46,317
45,333
44,340
43,369
42,396
41,414
40,441
39,479
38,510
37,545
36,558
35,592
34,634
33,706
32,747
31,817
30,889
29,956
28,1039
27,1120
26,1239
25,1372
24,1516
23,1668
22,1843
21,2107
20,2364
19,2636
18,3014
17,3420
16,3915
15,4520
14,5288
13,6055
12,7279
11,8507
10,10210
9,12474
8,15518
7,19891
6,26485
5,37621
4,58186
3,105374
2,256245
