Fractal_Dimension,2.2555664631948105
Coefficients,-2.2555664631948105
,14.784640075481278
Size,Box_Count
249,6
248,7
247,8
246,8
245,8
244,8
243,8
242,9
241,9
240,9
239,10
238,11
237,12
236,13
235,13
234,13
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,14
211,14
210,15
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,17
196,17
195,17
194,18
193,18
192,18
191,19
190,19
189,19
188,19
187,19
186,20
185,21
184,21
183,22
182,22
181,23
180,23
179,25
178,25
177,26
176,26
175,26
174,27
173,27
172,27
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,28
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,31
142,32
141,32
140,33
139,35
138,36
137,36
136,36
135,36
134,36
133,36
132,37
131,37
130,38
129,40
128,42
127,44
126,44
125,44
124,47
123,49
122,50
121,53
120,53
119,55
118,58
117,58
116,59
115,61
114,64
113,65
112,66
111,71
110,71
109,71
108,72
107,72
106,75
105,77
104,79
103,79
102,79
101,82
100,82
99,83
98,81
97,84
96,85
95,90
94,94
93,98
92,100
91,102
90,106
89,109
88,112
87,115
86,113
85,114
84,116
83,116
82,119
81,124
80,127
79,134
78,142
77,153
76,160
75,165
74,170
73,183
72,186
71,193
70,198
69,211
68,215
67,215
66,218
65,223
64,233
63,241
62,247
61,256
60,265
59,274
58,279
57,293
56,306
55,327
54,346
53,367
52,385
51,398
50,408
49,426
48,452
47,477
46,508
45,541
44,550
43,585
42,619
41,659
40,690
39,737
38,785
37,827
36,872
35,943
34,1034
33,1091
32,1162
31,1275
30,1382
29,1506
28,1606
27,1760
26,1955
25,2129
24,2332
23,2593
22,2880
21,3169
20,3571
19,4022
18,4529
17,5171
16,5846
15,6695
14,7692
13,8890
12,10240
11,12138
10,14511
9,17354
8,21423
7,27162
6,36108
5,49919
4,75615
3,133249
2,311921
