Fractal_Dimension,2.2343737690643772
Coefficients,-2.2343737690643772
,13.889968724522337
Size,Box_Count
262,4
261,5
260,5
259,5
258,5
257,5
256,5
255,5
254,5
253,5
252,5
251,5
250,5
249,5
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,7
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,9
183,9
182,9
181,9
180,10
179,10
178,11
177,11
176,11
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,13
154,13
153,13
152,14
151,14
150,14
149,15
148,15
147,15
146,16
145,16
144,16
143,16
142,16
141,16
140,16
139,16
138,16
137,17
136,18
135,18
134,18
133,18
132,18
131,18
130,19
129,19
128,19
127,19
126,19
125,19
124,20
123,21
122,21
121,21
120,21
119,21
118,21
117,21
116,23
115,24
114,25
113,25
112,25
111,25
110,27
109,27
108,28
107,30
106,30
105,31
104,31
103,34
102,36
101,37
100,37
99,37
98,38
97,39
96,39
95,39
94,39
93,40
92,40
91,42
90,43
89,46
88,48
87,50
86,51
85,51
84,51
83,51
82,53
81,55
80,57
79,57
78,58
77,60
76,62
75,62
74,65
73,71
72,73
71,77
70,85
69,85
68,84
67,86
66,86
65,87
64,89
63,98
62,100
61,107
60,111
59,116
58,121
57,125
56,128
55,132
54,136
53,143
52,150
51,160
50,162
49,173
48,181
47,189
46,200
45,206
44,220
43,245
42,255
41,266
40,282
39,297
38,313
37,336
36,360
35,385
34,411
33,450
32,482
31,514
30,569
29,621
28,666
27,719
26,795
25,862
24,976
23,1100
22,1210
21,1373
20,1558
19,1753
18,2023
17,2304
16,2648
15,3113
14,3615
13,4295
12,5049
11,5934
10,7268
9,8860
8,11211
7,14532
6,19586
5,28045
4,43793
3,80259
2,197745
