Fractal_Dimension,2.2220474600918396
Coefficients,-2.2220474600918396
,13.258886203455132
Size,Box_Count
180,4
179,5
178,6
177,6
176,6
175,6
174,7
173,7
172,7
171,7
170,7
169,7
168,7
167,7
166,7
165,7
164,7
163,7
162,7
161,7
160,7
159,7
158,7
157,7
156,7
155,8
154,10
153,10
152,10
151,10
150,11
149,11
148,11
147,11
146,11
145,11
144,11
143,11
142,11
141,11
140,11
139,11
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,12
124,12
123,12
122,12
121,12
120,12
119,12
118,12
117,12
116,15
115,16
114,16
113,16
112,16
111,16
110,15
109,15
108,15
107,15
106,16
105,16
104,16
103,16
102,16
101,16
100,17
99,17
98,17
97,20
96,20
95,20
94,20
93,22
92,22
91,22
90,22
89,25
88,25
87,28
86,29
85,29
84,29
83,30
82,29
81,31
80,32
79,33
78,33
77,36
76,36
75,38
74,39
73,42
72,42
71,42
70,42
69,46
68,45
67,46
66,48
65,50
64,53
63,55
62,56
61,59
60,60
59,67
58,73
57,73
56,76
55,74
54,75
53,78
52,81
51,86
50,88
49,92
48,102
47,105
46,113
45,117
44,123
43,133
42,141
41,148
40,156
39,163
38,178
37,189
36,195
35,211
34,228
33,245
32,270
31,293
30,318
29,349
28,367
27,405
26,438
25,483
24,531
23,598
22,666
21,739
20,839
19,971
18,1082
17,1238
16,1454
15,1649
14,1943
13,2292
12,2726
11,3235
10,3903
9,4775
8,5951
7,7661
6,10194
5,14400
4,22329
3,40789
2,99309
