Fractal_Dimension,2.178756847795481
Coefficients,-2.178756847795481
,12.978123482698242
Size,Box_Count
119,11
118,12
117,12
116,12
115,12
114,12
113,14
112,14
111,15
110,15
109,15
108,15
107,16
106,16
105,16
104,16
103,18
102,18
101,18
100,18
99,20
98,20
97,21
96,21
95,21
94,22
93,23
92,26
91,27
90,27
89,27
88,27
87,27
86,27
85,29
84,32
83,32
82,32
81,31
80,33
79,33
78,35
77,35
76,36
75,36
74,36
73,39
72,39
71,39
70,41
69,44
68,44
67,44
66,47
65,48
64,47
63,51
62,51
61,55
60,57
59,61
58,63
57,62
56,64
55,64
54,68
53,73
52,73
51,78
50,87
49,93
48,99
47,104
46,106
45,107
44,109
43,111
42,124
41,125
40,133
39,140
38,149
37,163
36,174
35,189
34,209
33,221
32,230
31,252
30,262
29,290
28,311
27,343
26,378
25,406
24,437
23,472
22,528
21,592
20,651
19,743
18,858
17,976
16,1128
15,1299
14,1535
13,1795
12,2119
11,2566
10,3052
9,3877
8,4886
7,6308
6,8428
5,12012
4,18513
3,32415
2,74604
