Fractal_Dimension,2.2822980943006055
Coefficients,-2.2822980943006055
,14.38160158588324
Size,Box_Count
250,4
249,5
248,5
247,5
246,5
245,5
244,5
243,5
242,6
241,6
240,6
239,6
238,6
237,6
236,7
235,8
234,8
233,8
232,8
231,8
230,9
229,9
228,10
227,10
226,10
225,10
224,10
223,10
222,10
221,10
220,10
219,10
218,10
217,10
216,10
215,10
214,10
213,10
212,10
211,10
210,10
209,10
208,10
207,10
206,10
205,10
204,10
203,10
202,10
201,10
200,10
199,10
198,10
197,10
196,10
195,10
194,10
193,10
192,10
191,11
190,11
189,11
188,11
187,11
186,11
185,11
184,12
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,13
175,13
174,13
173,14
172,14
171,14
170,14
169,14
168,14
167,14
166,14
165,14
164,15
163,15
162,16
161,16
160,16
159,16
158,16
157,16
156,16
155,17
154,17
153,18
152,18
151,19
150,19
149,19
148,19
147,19
146,21
145,21
144,21
143,21
142,22
141,22
140,22
139,22
138,21
137,21
136,21
135,21
134,23
133,23
132,23
131,23
130,23
129,23
128,23
127,23
126,23
125,23
124,24
123,24
122,24
121,26
120,26
119,26
118,28
117,31
116,32
115,34
114,36
113,39
112,40
111,40
110,40
109,43
108,43
107,46
106,47
105,49
104,49
103,50
102,51
101,52
100,52
99,52
98,52
97,52
96,53
95,55
94,56
93,56
92,58
91,59
90,59
89,60
88,61
87,65
86,66
85,67
84,71
83,72
82,75
81,77
80,79
79,84
78,85
77,88
76,92
75,95
74,96
73,103
72,106
71,107
70,110
69,112
68,116
67,120
66,122
65,125
64,128
63,135
62,136
61,142
60,146
59,152
58,164
57,179
56,191
55,192
54,199
53,205
52,213
51,220
50,226
49,235
48,243
47,263
46,281
45,288
44,311
43,340
42,353
41,357
40,375
39,407
38,439
37,452
36,485
35,517
34,557
33,603
32,646
31,683
30,730
29,805
28,889
27,963
26,1042
25,1158
24,1276
23,1428
22,1563
21,1791
20,1971
19,2261
18,2555
17,2942
16,3403
15,3933
14,4661
13,5533
12,6715
11,8047
10,9954
9,12454
8,15858
7,21119
6,29313
5,43100
4,69492
3,131790
2,336645
