Fractal_Dimension,2.173766430262648
Coefficients,-2.173766430262648
,13.100935395564745
Size,Box_Count
170,6
169,7
168,7
167,7
166,7
165,7
164,7
163,7
162,7
161,7
160,7
159,7
158,7
157,7
156,7
155,7
154,7
153,7
152,8
151,8
150,8
149,8
148,8
147,8
146,8
145,8
144,8
143,8
142,9
141,9
140,9
139,9
138,9
137,9
136,13
135,13
134,14
133,14
132,14
131,14
130,14
129,15
128,14
127,14
126,14
125,15
124,15
123,15
122,15
121,15
120,16
119,16
118,16
117,17
116,17
115,17
114,17
113,19
112,19
111,19
110,19
109,20
108,20
107,20
106,21
105,21
104,21
103,22
102,23
101,23
100,23
99,26
98,26
97,25
96,25
95,26
94,26
93,26
92,26
91,26
90,27
89,28
88,30
87,30
86,32
85,32
84,33
83,33
82,34
81,36
80,37
79,37
78,37
77,37
76,38
75,40
74,41
73,41
72,44
71,45
70,46
69,45
68,52
67,56
66,60
65,59
64,60
63,62
62,65
61,64
60,68
59,70
58,71
57,72
56,76
55,78
54,87
53,94
52,95
51,100
50,107
49,113
48,115
47,118
46,117
45,127
44,135
43,146
42,153
41,159
40,164
39,174
38,184
37,201
36,221
35,231
34,247
33,279
32,283
31,304
30,339
29,352
28,375
27,402
26,440
25,490
24,552
23,568
22,638
21,716
20,790
19,873
18,989
17,1091
16,1231
15,1431
14,1610
13,1873
12,2158
11,2550
10,3020
9,3727
8,4685
7,6118
6,8293
5,12101
4,19437
3,36708
2,94773
