Fractal_Dimension,2.183084203273375
Coefficients,-2.183084203273375
,13.447049870354293
Size,Box_Count
237,4
236,5
235,5
234,5
233,5
232,5
231,5
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,5
220,5
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,6
197,6
196,6
195,6
194,6
193,6
192,6
191,6
190,6
189,7
188,7
187,7
186,7
185,7
184,7
183,7
182,7
181,7
180,8
179,8
178,9
177,9
176,9
175,9
174,9
173,10
172,11
171,11
170,11
169,11
168,11
167,11
166,11
165,11
164,11
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,13
137,14
136,14
135,14
134,14
133,14
132,16
131,16
130,16
129,16
128,16
127,17
126,18
125,18
124,18
123,18
122,18
121,20
120,21
119,21
118,22
117,22
116,22
115,23
114,23
113,23
112,23
111,24
110,25
109,26
108,26
107,26
106,26
105,26
104,26
103,27
102,27
101,27
100,27
99,26
98,27
97,28
96,28
95,28
94,29
93,30
92,32
91,34
90,35
89,37
88,39
87,41
86,43
85,44
84,46
83,46
82,46
81,50
80,50
79,50
78,52
77,52
76,56
75,57
74,58
73,59
72,58
71,60
70,60
69,63
68,66
67,68
66,69
65,72
64,74
63,78
62,79
61,83
60,88
59,92
58,95
57,99
56,102
55,107
54,117
53,122
52,125
51,130
50,135
49,142
48,149
47,153
46,158
45,169
44,177
43,191
42,199
41,216
40,230
39,241
38,260
37,274
36,289
35,299
34,332
33,362
32,390
31,421
30,456
29,498
28,545
27,584
26,637
25,680
24,755
23,843
22,942
21,1058
20,1190
19,1333
18,1475
17,1716
16,1936
15,2226
14,2541
13,2895
12,3425
11,3979
10,4823
9,5733
8,7055
7,9011
6,12027
5,16868
4,26056
3,47008
2,114320
