Fractal_Dimension,2.020523094448905
Coefficients,-2.020523094448905
,12.081654348529309
Size,Box_Count
156,4
155,5
154,6
153,6
152,6
151,6
150,6
149,7
148,7
147,8
146,9
145,9
144,10
143,10
142,10
141,10
140,10
139,10
138,10
137,10
136,10
135,10
134,10
133,10
132,10
131,10
130,10
129,10
128,10
127,10
126,10
125,10
124,10
123,10
122,10
121,10
120,10
119,10
118,12
117,12
116,12
115,12
114,12
113,12
112,12
111,12
110,13
109,13
108,13
107,15
106,15
105,15
104,15
103,15
102,16
101,17
100,17
99,17
98,17
97,18
96,19
95,19
94,19
93,19
92,19
91,19
90,19
89,19
88,20
87,21
86,21
85,21
84,22
83,22
82,22
81,21
80,22
79,22
78,24
77,25
76,24
75,24
74,25
73,28
72,30
71,33
70,33
69,36
68,39
67,41
66,42
65,43
64,41
63,41
62,41
61,40
60,42
59,45
58,45
57,45
56,47
55,50
54,51
53,56
52,57
51,63
50,66
49,68
48,69
47,73
46,77
45,76
44,83
43,88
42,91
41,95
40,96
39,102
38,109
37,116
36,125
35,139
34,148
33,158
32,163
31,165
30,185
29,208
28,216
27,225
26,256
25,286
24,311
23,329
22,374
21,411
20,436
19,517
18,543
17,637
16,724
15,798
14,930
13,1063
12,1249
11,1466
10,1736
9,2041
8,2571
7,3283
6,4385
5,6220
4,9761
3,17739
2,44224
