Fractal_Dimension,2.278211109754759
Coefficients,-2.278211109754759
,14.251141760459149
Size,Box_Count
243,4
242,5
241,5
240,5
239,5
238,5
237,5
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,7
222,7
221,7
220,7
219,7
218,7
217,7
216,7
215,7
214,10
213,10
212,10
211,10
210,10
209,10
208,10
207,10
206,10
205,10
204,10
203,10
202,11
201,11
200,11
199,11
198,11
197,11
196,11
195,12
194,12
193,12
192,12
191,12
190,12
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,14
171,14
170,14
169,14
168,14
167,14
166,14
165,15
164,15
163,16
162,16
161,17
160,17
159,17
158,16
157,17
156,17
155,17
154,17
153,17
152,17
151,17
150,17
149,17
148,17
147,17
146,17
145,17
144,17
143,17
142,19
141,19
140,19
139,19
138,19
137,19
136,19
135,19
134,20
133,21
132,21
131,22
130,22
129,22
128,22
127,22
126,23
125,23
124,23
123,23
122,23
121,24
120,24
119,24
118,25
117,25
116,26
115,27
114,30
113,30
112,32
111,33
110,33
109,34
108,36
107,40
106,40
105,40
104,41
103,40
102,40
101,43
100,43
99,43
98,43
97,44
96,46
95,47
94,49
93,49
92,49
91,51
90,52
89,52
88,53
87,53
86,55
85,57
84,58
83,57
82,60
81,64
80,67
79,68
78,72
77,72
76,75
75,76
74,80
73,81
72,83
71,88
70,88
69,91
68,94
67,97
66,101
65,107
64,110
63,111
62,115
61,121
60,127
59,133
58,137
57,146
56,154
55,157
54,165
53,175
52,175
51,184
50,192
49,198
48,210
47,227
46,237
45,249
44,263
43,272
42,286
41,309
40,324
39,339
38,356
37,383
36,411
35,444
34,482
33,515
32,563
31,595
30,660
29,713
28,790
27,844
26,935
25,1034
24,1154
23,1276
22,1440
21,1621
20,1824
19,2058
18,2401
17,2805
16,3271
15,3866
14,4607
13,5507
12,6665
11,8085
10,10034
9,12503
8,16042
7,20896
6,28429
5,40897
4,64222
3,117190
2,286084
