Fractal_Dimension,2.277559377802669
Coefficients,-2.277559377802669
,14.072285465244692
Size,Box_Count
226,5
225,6
224,6
223,7
222,7
221,7
220,7
219,7
218,7
217,7
216,7
215,7
214,7
213,7
212,7
211,7
210,7
209,7
208,7
207,7
206,7
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,9
191,9
190,9
189,9
188,9
187,9
186,9
185,9
184,9
183,9
182,9
181,9
180,9
179,10
178,11
177,11
176,11
175,11
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,13
164,13
163,13
162,13
161,14
160,14
159,15
158,16
157,16
156,16
155,16
154,16
153,16
152,16
151,16
150,16
149,16
148,16
147,16
146,16
145,16
144,16
143,16
142,16
141,16
140,16
139,16
138,16
137,16
136,16
135,16
134,16
133,16
132,16
131,16
130,16
129,16
128,16
127,16
126,16
125,16
124,17
123,18
122,18
121,18
120,18
119,18
118,18
117,18
116,19
115,22
114,23
113,24
112,27
111,28
110,30
109,30
108,31
107,31
106,31
105,31
104,31
103,31
102,32
101,32
100,32
99,34
98,35
97,36
96,39
95,39
94,39
93,41
92,41
91,41
90,42
89,45
88,45
87,47
86,47
85,47
84,48
83,49
82,51
81,52
80,53
79,55
78,56
77,59
76,62
75,63
74,65
73,69
72,75
71,76
70,79
69,82
68,85
67,86
66,87
65,92
64,97
63,97
62,102
61,107
60,107
59,111
58,116
57,124
56,134
55,143
54,148
53,149
52,149
51,156
50,161
49,166
48,178
47,188
46,198
45,216
44,235
43,248
42,263
41,273
40,290
39,299
38,321
37,353
36,381
35,400
34,422
33,448
32,502
31,534
30,576
29,623
28,696
27,761
26,812
25,902
24,999
23,1124
22,1261
21,1410
20,1618
19,1831
18,2105
17,2400
16,2775
15,3211
14,3812
13,4421
12,5330
11,6346
10,7759
9,9572
8,12181
7,16070
6,21943
5,32015
4,51256
3,96541
2,246159
