Fractal_Dimension,2.2354510106490837
Coefficients,-2.2354510106490837
,13.204170585850381
Size,Box_Count
181,4
180,5
179,5
178,6
177,6
176,6
175,6
174,6
173,6
172,6
171,6
170,6
169,6
168,6
167,6
166,6
165,6
164,6
163,6
162,6
161,6
160,6
159,6
158,6
157,6
156,6
155,7
154,7
153,7
152,8
151,8
150,8
149,8
148,8
147,8
146,8
145,8
144,8
143,8
142,8
141,8
140,8
139,8
138,8
137,9
136,10
135,10
134,10
133,10
132,10
131,10
130,10
129,11
128,11
127,12
126,12
125,12
124,12
123,13
122,13
121,13
120,13
119,13
118,14
117,15
116,15
115,16
114,16
113,16
112,16
111,16
110,16
109,16
108,16
107,16
106,17
105,17
104,17
103,17
102,17
101,17
100,17
99,17
98,18
97,18
96,18
95,17
94,17
93,17
92,17
91,18
90,19
89,20
88,21
87,22
86,23
85,26
84,27
83,28
82,28
81,32
80,33
79,33
78,33
77,33
76,34
75,34
74,35
73,35
72,36
71,36
70,39
69,39
68,41
67,45
66,46
65,47
64,48
63,53
62,53
61,54
60,57
59,62
58,62
57,65
56,65
55,66
54,70
53,73
52,74
51,80
50,83
49,91
48,97
47,98
46,103
45,108
44,113
43,119
42,125
41,131
40,137
39,144
38,152
37,158
36,173
35,182
34,200
33,208
32,221
31,242
30,258
29,282
28,306
27,338
26,361
25,393
24,440
23,487
22,544
21,589
20,667
19,768
18,872
17,1005
16,1161
15,1368
14,1605
13,1913
12,2281
11,2840
10,3460
9,4361
8,5720
7,7438
6,10314
5,15121
4,24430
3,45781
2,115844
