Fractal_Dimension,2.2524822434019063
Coefficients,-2.2524822434019063
,13.280092460388062
Size,Box_Count
183,4
182,5
181,5
180,5
179,5
178,5
177,5
176,5
175,5
174,5
173,5
172,5
171,5
170,5
169,5
168,5
167,5
166,6
165,6
164,6
163,6
162,6
161,6
160,6
159,6
158,6
157,6
156,6
155,7
154,8
153,8
152,8
151,8
150,9
149,9
148,9
147,9
146,9
145,9
144,9
143,9
142,10
141,10
140,10
139,10
138,10
137,10
136,10
135,10
134,10
133,10
132,10
131,10
130,10
129,10
128,10
127,10
126,10
125,10
124,11
123,11
122,11
121,12
120,12
119,12
118,12
117,13
116,14
115,14
114,14
113,15
112,16
111,16
110,17
109,17
108,17
107,17
106,17
105,17
104,17
103,18
102,19
101,18
100,18
99,18
98,18
97,19
96,19
95,18
94,18
93,18
92,19
91,20
90,22
89,22
88,22
87,22
86,24
85,26
84,26
83,27
82,29
81,30
80,32
79,32
78,33
77,37
76,37
75,38
74,37
73,37
72,37
71,40
70,41
69,41
68,41
67,41
66,46
65,46
64,48
63,47
62,47
61,51
60,56
59,59
58,62
57,61
56,66
55,71
54,71
53,74
52,75
51,80
50,81
49,85
48,92
47,97
46,101
45,108
44,113
43,120
42,123
41,127
40,139
39,149
38,159
37,167
36,169
35,183
34,199
33,226
32,234
31,237
30,266
29,288
28,305
27,345
26,371
25,408
24,449
23,501
22,558
21,611
20,701
19,776
18,880
17,1038
16,1205
15,1401
14,1625
13,1968
12,2377
11,2956
10,3568
9,4555
8,5874
7,7784
6,10789
5,15849
4,25434
3,47731
2,120227
