Fractal_Dimension,2.123383136195265
Coefficients,-2.123383136195265
,12.7021220826708
Size,Box_Count
203,4
202,5
201,5
200,5
199,5
198,5
197,5
196,5
195,5
194,5
193,5
192,5
191,5
190,5
189,5
188,5
187,5
186,5
185,5
184,5
183,5
182,5
181,5
180,5
179,5
178,5
177,5
176,5
175,5
174,5
173,5
172,5
171,5
170,5
169,5
168,5
167,5
166,5
165,5
164,6
163,6
162,7
161,7
160,7
159,8
158,8
157,8
156,8
155,8
154,8
153,8
152,9
151,9
150,9
149,9
148,9
147,9
146,10
145,10
144,10
143,10
142,10
141,10
140,10
139,10
138,10
137,10
136,10
135,10
134,10
133,10
132,10
131,10
130,10
129,10
128,10
127,10
126,11
125,11
124,11
123,12
122,12
121,12
120,12
119,12
118,12
117,12
116,12
115,12
114,12
113,12
112,12
111,12
110,12
109,12
108,12
107,13
106,14
105,14
104,16
103,17
102,19
101,20
100,21
99,21
98,21
97,21
96,21
95,23
94,23
93,25
92,27
91,27
90,27
89,27
88,27
87,26
86,26
85,26
84,26
83,26
82,27
81,28
80,29
79,31
78,31
77,31
76,32
75,31
74,32
73,35
72,33
71,37
70,37
69,40
68,43
67,44
66,44
65,48
64,49
63,54
62,56
61,58
60,59
59,60
58,60
57,62
56,62
55,63
54,64
53,67
52,72
51,79
50,83
49,84
48,93
47,95
46,102
45,107
44,108
43,104
42,118
41,124
40,130
39,137
38,148
37,155
36,159
35,170
34,195
33,197
32,211
31,225
30,254
29,278
28,293
27,306
26,345
25,375
24,407
23,458
22,493
21,558
20,623
19,694
18,760
17,874
16,993
15,1132
14,1284
13,1507
12,1766
11,2075
10,2517
9,3044
8,3861
7,4916
6,6644
5,9542
4,15049
3,27824
2,69779
