Fractal_Dimension,2.178203897503807
Coefficients,-2.178203897503807
,13.058172115371168
Size,Box_Count
168,4
167,5
166,5
165,5
164,5
163,5
162,5
161,5
160,5
159,6
158,7
157,7
156,8
155,10
154,10
153,10
152,10
151,10
150,10
149,10
148,10
147,10
146,10
145,10
144,10
143,10
142,10
141,10
140,10
139,10
138,10
137,10
136,10
135,10
134,11
133,11
132,11
131,12
130,13
129,13
128,13
127,14
126,14
125,14
124,14
123,14
122,15
121,15
120,15
119,15
118,15
117,15
116,15
115,15
114,15
113,16
112,16
111,16
110,16
109,16
108,16
107,17
106,19
105,19
104,19
103,19
102,19
101,19
100,20
99,21
98,21
97,21
96,21
95,21
94,21
93,22
92,22
91,23
90,24
89,25
88,26
87,26
86,26
85,26
84,28
83,29
82,29
81,30
80,30
79,32
78,35
77,38
76,40
75,40
74,42
73,43
72,44
71,46
70,46
69,47
68,48
67,49
66,51
65,54
64,56
63,58
62,62
61,66
60,67
59,69
58,72
57,73
56,74
55,77
54,81
53,89
52,92
51,95
50,101
49,106
48,110
47,113
46,119
45,125
44,133
43,140
42,148
41,158
40,159
39,166
38,178
37,193
36,204
35,219
34,231
33,247
32,270
31,289
30,308
29,323
28,351
27,385
26,422
25,467
24,503
23,545
22,601
21,686
20,759
19,856
18,988
17,1122
16,1282
15,1482
14,1709
13,1975
12,2357
11,2793
10,3340
9,4043
8,4970
7,6215
6,8094
5,11053
4,16333
3,27804
2,62085
