Fractal_Dimension,2.2203362942004783
Coefficients,-2.2203362942004783
,13.435582542955702
Size,Box_Count
186,4
185,5
184,5
183,5
182,5
181,5
180,5
179,5
178,5
177,5
176,5
175,5
174,6
173,7
172,8
171,8
170,8
169,8
168,9
167,9
166,9
165,10
164,11
163,11
162,11
161,11
160,11
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,13
129,13
128,15
127,15
126,15
125,15
124,16
123,16
122,16
121,17
120,18
119,18
118,18
117,18
116,18
115,19
114,19
113,19
112,19
111,19
110,20
109,20
108,20
107,20
106,20
105,20
104,20
103,21
102,21
101,22
100,22
99,22
98,23
97,23
96,24
95,24
94,24
93,24
92,25
91,25
90,25
89,25
88,26
87,28
86,31
85,34
84,35
83,36
82,40
81,40
80,41
79,42
78,45
77,46
76,48
75,49
74,51
73,51
72,53
71,54
70,54
69,54
68,55
67,59
66,60
65,60
64,64
63,66
62,69
61,71
60,73
59,78
58,81
57,88
56,92
55,95
54,101
53,105
52,109
51,115
50,122
49,129
48,132
47,134
46,139
45,146
44,155
43,160
42,178
41,192
40,204
39,214
38,227
37,241
36,262
35,272
34,292
33,307
32,342
31,363
30,390
29,425
28,471
27,512
26,550
25,618
24,672
23,746
22,822
21,923
20,1050
19,1200
18,1343
17,1520
16,1760
15,1974
14,2310
13,2634
12,3056
11,3625
10,4302
9,5153
8,6363
7,8113
6,10667
5,15087
4,23037
3,41578
2,99897
