Fractal_Dimension,2.1844877721552898
Coefficients,-2.1844877721552898
,13.864532646587934
Size,Box_Count
200,8
199,9
198,9
197,9
196,9
195,9
194,9
193,9
192,9
191,10
190,10
189,10
188,10
187,10
186,11
185,11
184,11
183,11
182,11
181,11
180,11
179,12
178,14
177,14
176,15
175,15
174,15
173,15
172,16
171,17
170,17
169,18
168,18
167,18
166,18
165,18
164,18
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,19
151,20
150,20
149,20
148,20
147,20
146,20
145,20
144,20
143,21
142,21
141,21
140,21
139,22
138,22
137,22
136,22
135,22
134,22
133,22
132,22
131,22
130,23
129,23
128,23
127,24
126,24
125,24
124,26
123,26
122,26
121,26
120,28
119,29
118,30
117,30
116,31
115,32
114,33
113,33
112,35
111,35
110,36
109,36
108,36
107,36
106,38
105,39
104,40
103,40
102,42
101,42
100,42
99,42
98,41
97,42
96,42
95,43
94,46
93,48
92,52
91,52
90,54
89,58
88,61
87,63
86,63
85,65
84,65
83,66
82,68
81,72
80,73
79,75
78,78
77,81
76,86
75,89
74,90
73,95
72,96
71,100
70,101
69,107
68,108
67,108
66,107
65,115
64,116
63,123
62,131
61,134
60,138
59,143
58,151
57,159
56,165
55,172
54,178
53,185
52,195
51,199
50,204
49,213
48,223
47,238
46,253
45,271
44,291
43,303
42,317
41,321
40,343
39,361
38,387
37,423
36,446
35,482
34,512
33,532
32,576
31,628
30,677
29,740
28,783
27,857
26,947
25,1047
24,1132
23,1272
22,1395
21,1548
20,1726
19,1956
18,2203
17,2518
16,2863
15,3298
14,3737
13,4317
12,5035
11,5932
10,7102
9,8521
8,10587
7,13347
6,17804
5,24728
4,37552
3,66820
2,157937
